,Label,Id,Degree,modularity_class,betweenesscentrality
86,中医学,86,41,3,90851.95664618094
306,辽宁省,306,78,8,131624.78501366253
416,中华人民共和国各省级行政区人口列表,416,12,8,1543.4341295533764
437,吉林省,437,80,8,136165.66403024117
457,宁夏回族自治区,457,59,8,48009.70204290128
470,中国行政区划,470,34,8,15030.515513252929
646,蒲松龄,646,3,14,321.34825479489854
657,合肥市,657,63,8,65636.57231790596
698,歌手,698,210,6,1006415.6662187219
825,傣族,825,11,8,27782.399120809132
1016,巴斯克語,1016,3,8,483.8787292198305
1114,超文本传输协议,1114,7,5,18809.760672421544
1134,吴起,1134,1,8,0.0
1175,T细胞,1175,16,3,7726.580740568317
1228,黄鹤楼,1228,10,8,3875.9183460149543
1279,全国重点文物保护单位,1279,27,8,33078.2066242215
1401,活性炭,1401,5,3,4841.23364394283
1581,英国国旗,1581,2,4,729.7965352031803
1604,尼古拉·哥白尼,1604,4,3,1168.977331000842
1741,丹麦国旗,1741,2,4,63.34307881711809
1806,恒河,1806,5,3,16309.405615797925
1859,伽利略·伽利莱,1859,12,3,34267.33957755138
1987,臺灣問題,1987,54,0,241129.67209186679
2077,3月,2077,2,5,1346.595238202691
2143,安乐死,2143,1,1,0.0
2168,庄子,2168,4,5,7111.742374503582
2222,美國獨立宣言,2222,13,0,17012.992917981075
2239,美国历史,2239,9,3,20376.82633077112
2309,中华民族,2309,6,8,4486.5272852673415
2797,荆州市,2797,47,8,7912.000660303548
2805,二进制,2805,2,5,4478.0
2924,伊利诺伊州,2924,17,0,40764.80121678412
3039,托马斯·杰斐逊,3039,13,0,27568.677582390912
3202,大洋洲,3202,23,5,92717.69694077517
3417,牙买加,3417,21,5,39954.775319654495
3449,水,3449,32,3,102260.55450731766
3472,柏林,3472,22,10,102621.7073467144
3510,乌鲁木齐市,3510,29,8,28334.96184214646
3675,了不起的盖茨比,3675,4,4,2855.308620752333
3692,梅兰芳,3692,5,8,1173.8373278066656
3725,吴语,3725,28,8,22698.250935690896
3749,伍子胥,3749,2,8,0.0
3896,带宽,3896,2,5,1619.127345484941
3917,英国君主列表,3917,14,5,34980.88879246387
4040,双城记,4040,3,0,9262.677094910376
4054,蔡明亮,4054,7,6,9073.101174575851
4178,2003年,4178,23,12,12163.859437820505
4224,科学,4224,24,3,94422.61239753288
4485,爆竹,4485,9,14,14348.217245162234
4497,贺龙,4497,30,0,139032.07841536234
4499,陈毅,4499,44,0,74039.63658017851
4983,第二次世界大战各国伤亡统计,4983,4,0,66.070267368678
5008,中央情报局,5008,31,0,106816.70784912296
5142,1996年,5142,32,12,119840.08600180112
5259,刘宋,5259,14,8,22744.692831158674
5330,维吾尔语,5330,14,8,21337.137557160077
5361,朝鲜族,5361,13,8,16148.951849888344
5833,半导体,5833,18,5,46395.66987007584
5940,直辖市,5940,61,8,50833.799651779336
6013,藏語,6013,15,8,22532.333305125383
6107,冯玉祥,6107,11,0,8020.838381949875
6121,姜维,6121,5,8,1227.9356323773095
6219,洪都拉斯,6219,10,5,36662.77136971513
6427,细胞,6427,21,3,74002.1809999154
6440,格里曆,6440,16,14,92752.34713818632
6444,阴历,6444,2,4,61.49272768209656
6746,東德,6746,28,0,75137.53587648178
6812,牛腦海綿狀病變,6812,10,3,13032.294798125105
7034,焦耳,7034,8,5,9765.547901886086
7093,泰语,7093,21,8,39993.45625088958
7172,缅甸语,7172,1,8,0.0
7259,PHP,7259,8,5,23381.365087126575
7276,副省级市,7276,49,8,4420.317237527152
7336,汉口_(武汉三镇),7336,34,8,22053.906344830266
7481,马王堆汉墓,7481,5,0,9718.882249285625
7614,孙策,7614,5,8,11603.188459199026
7616,一个中国,7616,24,0,16897.425136887196
7730,塞拉利昂,7730,21,5,13477.47632539167
7850,苹果,7850,8,5,14818.077607120213
7966,卡爾·弗里德里希·高斯,7966,5,5,8860.48771376165
8059,J·R·R·托爾金,8059,3,9,5736.408542931508
8188,1900年,8188,6,4,4391.666399063599
8193,基度山恩仇記,8193,2,8,4478.0
8316,吳廷琰,8316,11,0,16590.764281685573
9287,李长春,9287,20,3,2912.0215157489406
9532,納尼亞傳奇,9532,2,4,0.0
9815,尼尔·阿姆斯特朗,9815,4,0,5457.253679946504
9915,光合作用,9915,2,6,2670.9870702257117
10066,參宿四,10066,2,3,0.0
10068,超新星,10068,11,3,19963.40031461622
10112,文熙俊,10112,3,10,652.2989868767961
10160,原核生物,10160,5,3,3.7497216227061823
10169,伊凡四世,10169,1,4,0.0
10244,温州市,10244,42,8,67133.27716038689
10358,气压,10358,5,0,1782.7776104258826
10425,國家安全委員會_(蘇聯),10425,7,0,1264.7924465999938
10527,奥姆真理教,10527,7,3,19071.804654556974
10735,襄阳市,10735,62,8,92563.93078235607
10768,戰艦,10768,7,4,4817.024255060631
10832,无锡市,10832,62,8,180832.375438906
10873,何大一,10873,9,3,15818.400909636233
10983,阿加莎·克里斯蒂,10983,1,0,0.0
10996,奥兰多·布鲁姆,10996,21,4,48834.66283910086
11024,中华人民共和国卫生部,11024,42,3,31628.563003604657
11410,夏爾·戴高樂,11410,12,0,11271.114643888473
11554,嘉庆,11554,14,14,35389.773886439245
11833,红十字会与红新月会国际联合会,11833,11,3,5841.198907924104
11850,都江堰,11850,3,0,1540.5344439318314
11898,1840年,11898,3,14,1744.109093207715
11909,八路军,11909,16,0,7756.886556767341
12158,人民日报,12158,32,3,78744.27320450355
12246,凯特·布兰切特,12246,27,4,21828.655414572433
12428,印度人口,12428,4,5,4315.703426636155
12565,南通市,12565,31,8,10397.654107272305
12681,昆山市,12681,25,8,300.9432663237886
12719,唐山市,12719,26,8,27527.96801701941
12729,石家庄市,12729,57,8,41076.23093915516
12911,欧内斯特·海明威,12911,6,4,5015.291567522405
12946,羅文,12946,18,7,37172.233570282726
13048,南昌市,13048,66,8,42266.45681424276
13370,热干面,13370,4,8,0.0
13415,復活節,13415,8,0,28272.329554659573
13450,柳毅傳書,13450,1,8,0.0
13530,地级市,13530,50,8,5244.135186599511
13544,英镑,13544,15,5,44289.386454161344
13658,中国科学院,13658,37,3,110352.66540339155
15106,1582年,15106,1,14,0.0
15528,爱丁堡大学,15528,4,0,3858.9474836729823
15810,佛山市,15810,56,8,101482.28661468452
15937,指环王：双塔奇兵,15937,16,4,15175.649187201057
16316,省委书记,16316,33,3,6902.791459998392
16337,列昂尼德·伊里奇·勃列日涅夫,16337,16,0,9863.846592676657
16502,坦克人,16502,2,3,687.8274276927993
16715,隋朝,16715,30,8,95138.99739120064
16734,星展銀行,16734,4,7,0.0
16920,弗朗茨·卡夫卡,16920,1,0,0.0
16932,王洪文,16932,12,0,4313.102762571114
16946,硫酸,16946,12,3,15277.895077945315
16974,武汉理工大学,16974,16,8,3940.343289989781
17002,獨裁政體,17002,6,0,20555.979159887036
17047,缠足,17047,4,4,5523.4804578781295
17171,不平等条约,17171,13,0,13370.160504530275
17356,啮齿目,17356,12,3,15698.47457241501
17489,都铎王朝,17489,6,5,1248.0717467327656
17705,蒙提·派森,17705,3,9,7704.286534852631
17890,弗拉基米尔·普京,17890,28,0,44739.484278623895
17919,海伦娜·博纳姆·卡特,17919,22,4,9006.052998629384
18028,徐悲鸿,18028,2,3,4478.0
18156,康有为,18156,6,4,13462.320818955153
18253,中华人民共和国公安部,18253,17,3,44666.10758859728
18302,印象派,18302,3,10,4738.6962037579015
18340,西奥多·罗斯福,18340,13,4,19962.397139028373
18682,上座部佛教,18682,7,5,19672.717751747772
18826,河源市,18826,31,8,13120.330490749526
18930,中央研究院,18930,18,0,55408.170939865384
18935,黄冈市,18935,47,8,14442.390934281828
18954,宋高宗,18954,5,8,20331.523277434728
18978,潮州市,18978,41,8,108319.06276016535
19352,林语堂,19352,6,8,1041.0553053556744
19379,戒严,19379,6,3,6473.891068226084
19380,紧急状态,19380,5,3,482.6092614875995
19421,京广铁路,19421,15,8,7476.138814070787
19470,特別攻擊隊,19470,8,4,22712.70897729927
19502,威廉·麦金莱,19502,6,0,9583.846623254738
19718,赌圣,19718,19,2,1988.2962425652702
19798,新闻联播,19798,9,2,23029.67907670468
19804,熱帶氣旋,19804,6,5,6012.723557059566
19839,篮球,19839,79,11,108600.45519323825
19866,心動,19866,4,2,413.093253928608
19956,祝融,19956,3,8,4683.071673126427
19958,西王母,19958,18,14,34605.21315495225
20114,包豪斯,20114,2,10,3971.700352622322
20326,英業達集團,20326,7,5,2915.800125492964
20573,汞,20573,9,5,14997.204508970277
20906,张道陵,20906,9,14,1890.522400229609
20977,謝雪心,20977,5,14,31573.416734394665
21021,乌兰巴托,21021,8,8,3919.1217884021416
21022,银川市,21022,37,8,21167.083703826585
21052,台灣海峽,21052,7,0,7334.778299484845
21126,尼古拉·齐奥塞斯库,21126,10,0,3220.7615881230454
21262,中国工程院,21262,16,3,13617.39748662022
21435,小泉纯一郎,21435,6,0,8001.925159079004
21513,亞玟,21513,11,4,532.3923212339463
21714,巴林,21714,18,5,39632.20955910746
21759,高行健,21759,6,4,11064.852615386319
21810,沙皇,21810,4,0,591.4782376793106
21842,希伯来语,21842,18,8,16620.300439861836
21898,MySQL,21898,2,5,0.0
21906,政治家,21906,5,4,10394.703729792545
22037,巴格达,22037,12,5,24335.55266368562
22052,德斯汀·荷夫曼,22052,14,4,15669.127261139085
22332,魏延,22332,7,8,2938.889615072161
22565,梁武帝,22565,3,8,2376.83828639928
22774,科特迪瓦,22774,15,5,30712.502774577497
22851,Game_Boy_Advance,22851,2,9,4478.0
23068,埃尔温·隆美尔,23068,3,0,389.3867453970443
23075,國立中央大學,23075,16,8,38721.45366705007
23200,韩寒,23200,6,2,8364.199804176478
23251,傳染病,23251,54,3,47745.290578777385
23548,花旗银行,23548,13,7,45197.63004274777
24117,基因,24117,23,3,15609.263082896707
24182,辛丑条约,24182,2,0,19.955877163144795
24248,汽车,24248,9,4,27960.002357930098
24286,文錦渡口岸,24286,6,8,451.11182177360047
24298,茶,24298,12,5,34233.00552948937
24551,日冕,24551,4,3,15801.31423771265
24816,汕头市,24816,34,8,27167.63096730664
24993,高等教育,24993,2,6,33.04703498786451
25012,类星体,25012,1,4,0.0
25032,休斯敦火箭,25032,54,11,3827.052771372495
25236,211工程,25236,2,3,0.0
25359,王晓东_(科学家),25359,1,3,0.0
25393,联合国秘书长,25393,5,4,2172.523177358384
25569,诺基亚,25569,14,5,13298.457673013705
25616,徐有庠,25616,1,8,0.0
25699,棒球,25699,11,11,28311.8632720179
25743,杰克·尼科尔森,25743,27,4,9523.960186812157
26229,高句丽,26229,12,8,31818.16284174144
26268,林登·约翰逊,26268,17,0,20518.640515517895
26321,白話字,26321,14,8,15556.424491389434
26477,光速,26477,5,5,3088.461040684629
27923,鼠疫_(小说),27923,2,4,0.0
29919,王翦,29919,7,14,39956.95533236913
30103,AC米兰,30103,4,5,8245.860189728517
31093,启示录,31093,7,4,4445.008078220555
31183,国际米兰足球俱乐部,31183,12,5,38726.971112174375
32545,毛人凤,32545,6,0,18945.16010084167
32633,欧洲议会,32633,8,3,2884.2071648052624
32697,以太,32697,2,3,1001.0875083114878
32775,明日之後,32775,9,4,8895.548766229722
33140,臺灣電視公司,33140,60,6,275030.1468148146
33508,刘子业,33508,2,8,0.8333333333333333
33574,董趙洪娉,33574,1,14,0.0
33676,中国人民解放军空军军医大学,33676,9,8,4994.312975793357
33677,经济学人,33677,7,5,6641.931641693497
33834,摩尼教,33834,8,2,27232.86607904291
34078,何妤玟,34078,1,6,0.0
34197,安哥拉,34197,24,5,47225.055159136304
34238,加沙地带,34238,7,8,2792.726428191199
34435,韓國電視劇,34435,4,5,14246.026171994508
34636,香港四大天王,34636,3,7,284.75179689205635
35094,十二國記,35094,2,9,9997.794992080426
35673,凯尔特人,35673,3,3,595.4007968345938
35983,伍迪·艾伦,35983,15,4,29844.75297079739
36151,核酸,36151,5,3,12.438558450891607
36203,梁錦松,36203,5,14,8283.364272770856
36298,中国工程院院士,36298,14,3,5786.1148901836095
36351,招財貓,36351,1,4,0.0
36480,洛基,36480,3,9,8943.541379631797
36486,鸡尾酒,36486,2,5,215.0632823427594
36554,香港歷史,36554,12,3,19355.866782170295
36589,人種,36589,18,4,15085.311909339058
36700,杜紫軍,36700,9,0,11016.93712919095
36848,西宁市,36848,38,8,2649.7361315591265
36971,一邊一國,36971,18,0,6403.568165785594
37008,大公报,37008,10,14,21633.342358130856
37097,威廉·亨利·哈里森,37097,4,0,18.995490406054373
37285,粉嶺,37285,11,14,11232.392605104105
37417,特洛伊战争,37417,3,5,2625.6430712122974
37480,毒品,37480,11,7,48267.82447335312
37807,于右任,37807,6,0,34928.75205437432
