,Main_Topics,Higher_Weighted_Article
0,Media* (0.11) / Films (0.04) / Politics_and_government (0.02) ,Carry On Abroad (7527)
1,Media* (0.21) / Films (0.13) / Literature (0.03) ,Swing Time (film) (113)
2,Visual_arts* (0.06) / STEM* (0.08) / Architecture (0.03) ,British Museum (842)
3,Politics_and_government (0.11) / Military_and_warfare (0.05) / Media* (0.07) ,Jimmy Panetta (2247)
4,Sports (0.3) / Media* (0.03) / Education (0.02) ,College Football Playoff (71343)
5,Media* (0.29) / Music (0.24) / Television (0.02) ,Weezer (174)
6,Sports (0.29) / Media* (0.03) / Television (0.0) ,2015 Chicago Bears season (29653)
7,Media* (0.18) / Literature (0.09) / Books (0.03) ,Prozac Nation (17)
8,Sports (0.2) / Society (0.04) / Military_and_warfare (0.02) ,2015 World Junior Ice Hockey Championships rosters (2612)
9,Media* (0.13) / Television (0.07) / Literature (0.05) ,The A.B.C. Murders (1101)
10,Media* (0.33) / Television (0.28) / Entertainment (0.01) ,Deaths-Head Revisited (1747)
11,Media* (0.11) / Television (0.04) / Music (0.05) ,1080i (796)
12,Visual_arts* (0.04) / Media* (0.04) / Architecture (0.02) ,Interstate 470 Bridge (14)
13,Military_and_warfare (0.11) / STEM* (0.08) / Transportation (0.07) ,United States Navy (3620)
14,Media* (0.17) / Television (0.11) / Literature (0.06) ,"Murder, My Sweet (448)"
15,Sports (0.22) / Education (0.04) / Media* (0.04) ,Gene Littler (700)
16,Media* (0.2) / Television (0.07) / Films (0.05) ,Laverne & Shirley (1536)
17,Sports (0.11) / Media* (0.12) / Music (0.07) ,Sherdog (9461)
18,Visual_arts* (0.18) / Fashion (0.18) / Society (0.01) ,Big Four international beauty pageants (13494)
19,Business_and_economics (0.15) / Sports (0.12) / Media* (0.1) ,Sumner Redstone (18)
20,Media* (0.15) / Films (0.06) / Literature (0.04) ,Aladdin (1992 Disney film) (184)
21,Sports (0.26) / History (0.01) / Philosophy_and_religion (0.0) ,Moises Henriques (2330)
22,Sports (0.26) / Politics_and_government (0.01) / History (0.0) ,Ole Gunnar Solskjær (18340)
23,Media* (0.19) / Music (0.11) / Television (0.06) ,Spicks and Specks (TV series) (683)
24,Transportation (0.12) / STEM* (0.08) / Media* (0.05) ,BNSF Railway (520)
25,STEM* (0.12) / Earth_and_environment (0.09) / Politics_and_government (0.03) ,2004 Indian Ocean earthquake and tsunami (1400)
26,STEM* (0.11) / Technology (0.07) / Space (0.07) ,Human spaceflight (203)
27,Sports (0.21) / Society (0.03) / Media* (0.04) ,Karolína Plíšková (1432)
28,Media* (0.09) / Films (0.06) / Politics_and_government (0.06) ,Chorus (1974 film) (379)
29,Media* (0.29) / Television (0.25) / Entertainment (0.07) ,The Angels Take Manhattan (1186)
30,STEM* (0.1) / Society (0.08) / Biology (0.05) ,Minke whale (185)
31,Media* (0.15) / Internet_culture (0.11) / STEM* (0.07) ,Vine (service) (33)
32,Media* (0.09) / STEM* (0.05) / Internet_culture (0.04) ,Sonic Adventure (458)
33,Sports (0.28) / Education (0.02) / Media* (0.01) ,Rick Pitino (429)
34,Media* (0.21) / Music (0.19) / Society (0.02) ,Soul music (723)
35,Media* (0.16) / Films (0.07) / Music (0.06) ,The Accidental Prime Minister (film) (384)
36,Sports (0.13) / Media* (0.05) / Literature (0.03) ,Tour de Ski (380)
37,Sports (0.14) / History (0.05) / STEM* (0.03) ,Mark Milligan (362)
38,Media* (0.16) / Films (0.08) / History (0.08) ,The Wizard of Oz (1939 film) (1750)
39,Sports (0.24) / Media* (0.04) / Television (0.02) ,2018 Camellia Bowl (54)
40,Sports (0.31) / Society (0.02) / Biography* (0.31) ,Alex Wood (baseball) (84)
41,Sports (0.26) / Politics_and_government (0.02) / History (0.02) ,2017–18 PBA season (110)
42,Visual_arts* (0.16) / Fashion (0.14) / Sports (0.03) ,Ángela Ponce (604)
43,STEM* (0.23) / Physics (0.19) / Technology (0.12) ,Applied physics (17)
44,Sports (0.28) / Society (0.01) / Architecture (0.01) ,2018 FIFA Club World Cup Final (597)
45,Military_and_warfare (0.08) / Philosophy_and_religion (0.07) / History (0.07) ,Mordechai Anielewicz (44)
46,Media* (0.08) / Politics_and_government (0.08) / Philosophy_and_religion (0.06) ,Martin Sixsmith (7)
