,Main_Topics,Higher_Weighted_Article
0,Politics_and_government (0.16) / STEM* (0.04) / Media* (0.02) ,United States Senate (176603)
1,Media* (0.14) / Politics_and_government (0.07) / Literature (0.06) ,Wolf Blitzer (362)
2,Politics_and_government (0.2) / Sports (0.02) / Society (0.02) ,United States Congress (75035)
3,History (0.1) / Military_and_warfare (0.09) / Politics_and_government (0.04) ,Robert the Bruce (8611)
4,Sports (0.25) / Society (0.01) / History (0.01) ,2018–19 Red Star Belgrade season (10662)
5,Media* (0.14) / STEM* (0.01) / Music (0.1) ,MusicBrainz (10310)
6,Literature (0.13) / Comics_and_Anime (0.11) / Visual_arts* (0.12) ,Stan Lee (20811)
7,Sports (0.29) / Society (0.01) / STEM* (0.02) ,Professional baseball (4979)
8,STEM* (0.22) / Biology (0.17) / Earth_and_environment (0.07) ,INaturalist (2243)
9,Politics_and_government (0.15) / Education (0.06) / Media* (0.02) ,Boris Johnson (10546)
10,Linguistics (0.02) / Media* (0.05) / Visual_arts* (0.04) ,Given name (114)
11,Sports (0.26) / Media* (0.03) / Education (0.02) ,2017 Tennessee Titans season (12277)
12,Military_and_warfare (0.12) / Politics_and_government (0.04) / History (0.04) ,World War I memorials (7992)
13,Sports (0.24) / Society (0.02) / History (0.01) ,List of winners of the New York City Marathon (1026)
14,STEM* (0.04) / Media* (0.09) / Libraries_&_Information (0.0) ,National Library of the Czech Republic (23182)
15,Sports (0.13) / Media* (0.09) / Entertainment (0.05) ,Professional wrestling (1256)
16,Media* (0.05) / Business_and_economics (0.03) / Politics_and_government (0.06) ,Sky Sports F1 (877)
17,Sports (0.25) / Politics_and_government (0.03) / History (0.03) ,Joel Quenneville (310)
18,Politics_and_government (0.07) / STEM* (0.09) / Media* (0.04) ,Holy Fire (2018) (1454)
19,Media* (0.22) / Music (0.17) / STEM* (0.03) ,Cassette tape (1734)
20,Media* (0.16) / Internet_culture (0.09) / Video_games (0.08) ,InXile Entertainment (700)
21,Sports (0.24) / Visual_arts* (0.0) / Architecture (0.0) ,Kyle Beckerman (1108)
22,Sports (0.29) / Television (0.0) / Media* (0.0) ,2018–19 Club Atlético Boca Juniors season (2512)
23,Sports (0.07) / History (0.05) / Military_and_warfare (0.03) ,Stephan Schröck (427)
24,Sports (0.28) / Education (0.0) / Politics_and_government (0.0) ,Jack Nowell (2350)
25,Education (0.04) / Media* (0.08) / STEM* (0.07) ,Massachusetts Institute of Technology (85)
26,Politics_and_government (0.06) / STEM* (0.11) / Sports (0.1) ,List of justices of the Vermont Supreme Court (89)
27,Education (0.29) / North_America (0.57) / Geographical (0.14) ,Cosby High School (3)
28,Military_and_warfare (0.16) / Transportation (0.15) / STEM* (0.06) ,HNoMS Helge Ingstad (F313) (166)
29,Media* (0.18) / Films (0.1) / History (0.08) ,1942 in film (316)
30,Business_and_economics (0.13) / STEM* (0.1) / Medicine_&_Health (0.03) ,Synthes (6)
31,Military_and_warfare (0.23) / Transportation (0.09) / Technology (0.09) ,Nuclear triad (20)
32,Politics_and_government (0.12) / Biography* (0.38) / Women (0.12) ,Sharon Quirk-Silva (0)
33,Politics_and_government (0.15) / Military_and_warfare (0.03) / STEM* (0.01) ,Amy Totenberg (43)
34,Media* (0.2) / Films (0.14) / History (0.09) ,I Am a Fugitive from a Chain Gang (27)
35,Media* (0.18) / Television (0.15) / Entertainment (0.09) ,List of The Daily Show episodes (16)
36,Philosophy_and_religion (0.14) / Politics_and_government (0.05) / History (0.05) ,Gunpowder Plot in popular culture (66)
