,Id,Label,modularity_class,Cluster,Degree,clustering,Qid
2278,3057806,Observations and explorations of Venus,17,3,10,0.155556,Q2707053
2279,2942414,Bad Timing,23,7,15,0.819048,Q880665
2280,1212508,Eswatini national football team,11,1,15,0.628571,Q333490
2281,45486652,Dani Olmo,11,1,1,0.0,Q19560313
2282,6954044,Bob Sutton (American football),19,0,3,0.666667,Q4934125
2283,10801132,Fran McCaffery,11,1,6,0.06666699999999999,Q5478167
2284,3585908,Dan Shulman,21,2,6,0.13333299999999998,Q5214385
2285,809866,Jordan–Hare Stadium,19,0,5,0.1,Q945548
2286,22090652,Kemba Walker,6,5,3,0.333333,Q166871
2287,5352498,Simon Francis (footballer),0,1,6,0.4,Q7518777
2288,1828580,Matt Jones (wide receiver),19,0,2,1.0,Q6788860
2289,40556040,Agrarian socialism,11,6,3,0.333333,Q2981930
2290,11896654,Little Soldiers,6,5,1,0.0,Q6651990
2291,38468389,2010–13 Big 12 Conference realignment,19,0,6,0.0,Q4620127
2292,11309143,Vernon Dahmer,3,2,4,0.0,Q2517334
2293,37644557,List of Florida State Seminoles football seasons,19,0,8,0.428571,Q6571007
2294,7404943,Jamie Murray,20,4,4,0.5,Q317820
2295,38471775,Winter storm naming in the United States,3,2,3,0.333333,Q8026409
2296,42541713,Sheppard (band),1,11,2,1.0,Q16739933
2297,55802175,Seismic Experiment for Interior Structure,17,3,20,0.594737,Q48797819
2298,37405155,Chris Matthews (gridiron football),19,0,14,0.813187,Q15735939
2299,10626861,Presidential Records Act,19,2,1,0.0,Q2108857
2300,45104275,Roger Assalé,15,3,6,0.466667,Q18808532
2301,387617,"Poletown East, Detroit",21,2,1,0.0,Q7209346
2302,1353601,Rinat Akhmetov,15,3,16,0.725,Q60805
2303,3477983,T formation,19,0,22,0.24242399999999997,Q2383057
2304,245653,Jasper Maskelyne,23,7,3,0.0,Q1683042
2305,18471381,Murattu Kaalai (1980 film),6,13,2,0.0,Q6937467
2306,3718049,Bobby Beathard,19,0,6,0.266667,Q4934754
2307,59196867,23rd Satellite Awards,28,2,2,1.0,Q59297274
2308,1222841,Turks and Caicos Islands national football team,15,1,4,1.0,Q499287
2309,1380601,Allen Jenkins,6,5,4,0.5,Q2424447
2310,58059365,2019 United States FIBA Basketball World Cup team,6,5,3,0.333333,Q56042822
2311,21384781,Ognjen Vranješ,15,3,2,0.0,Q651967
2312,128561,"Leith, North Dakota",3,2,2,0.0,Q2146044
2313,41877189,Revival (Ukraine),15,3,6,1.0,Q12139010
2314,35329753,Willie le Roux,12,1,11,0.836364,Q8021926
2315,412083,Jan Schakowsky,17,15,4,0.833333,Q440885
2316,39551339,List of Nebraska Cornhuskers football seasons,19,0,5,0.4,Q16980732
2317,42694615,Jack Conan,12,1,12,0.681818,Q16995269
2318,15616803,Chris Gimenez,3,2,3,0.333333,Q2964720
2319,40766937,USNS Pecos (T-AO-197),24,3,2,0.0,Q7866662
2320,41829771,Right Sector,15,3,27,0.44729300000000005,Q15361249
2321,2227311,Golden Age of Science Fiction,4,4,2,1.0,Q2420210
2322,34808209,Geidi Primes,1,11,5,1.0,Q2498611
2323,57888497,Forge FC,0,1,4,0.333333,Q55639736
2324,39281431,P. T. A. Rahim,5,9,1,0.0,Q16143039
2325,58527641,Type 39 torpedo boat,24,3,4,0.666667,Q552830
2326,1339139,Freddie Mitchell,19,0,1,0.0,Q5496770
2327,58719,Judy Garland,4,4,15,0.038095,Q11637
2328,2540701,Boomer Sooner,19,0,3,0.333333,Q4943476
2329,18682727,Caleb Porter,0,1,3,0.333333,Q5019280
2330,528711,George C. Homans,30,6,12,1.0,Q163171
2331,32694497,"Charlie Taylor (footballer, born 1993)",0,1,5,0.8,Q5085599
2332,15271155,Trey Songz discography,1,11,2,0.0,Q7839616
2333,59071997,Sebastian Walukiewicz,11,1,2,1.0,Q58756940
2334,25651119,The Lion King (franchise),2,4,33,0.299242,Q2901452
2335,54282249,Muramba,6,5,1,0.0,Q48672453
2336,1623229,Christopher Gable,2,4,1,0.0,Q2966587
2337,21810713,Bernard A. Friedman,20,4,2,0.0,Q4892882
2338,382367,Western Mustangs,19,0,4,0.833333,Q7988133
2339,85917,Rapier (missile),15,3,2,1.0,Q665752
2340,594257,Walkabout (film),23,7,14,0.857143,Q1342653
2341,55826797,Lidia Thorpe,29,6,2,0.0,Q43285578
2342,87987,Secret Wars,25,4,1,0.0,Q472166
2343,2631013,Gene Keady,9,12,6,0.4,Q3759425
2344,4564581,2005 USC vs. Notre Dame football game,19,0,12,0.257576,Q4604995
2345,283905,"Mitrovica, Kosovo",15,3,4,0.0,Q178168
2346,8818599,Governorship of Mitt Romney,3,2,3,0.0,Q5589797
2347,174959,Karl Mannheim,30,6,9,0.055555999999999994,Q76823
2348,26166983,Bo people (Andaman),5,9,13,0.769231,Q887324
2349,637869,Eric Abetz,29,6,4,1.0,Q964840
2350,1291071,Ruth Hussey,16,8,1,0.0,Q295679
2351,28254929,MullenLowe Lintas Group,16,8,1,0.0,Q6693132
2352,4180039,Clemson–South Carolina football brawl,19,0,6,0.13333299999999998,Q5131592
2353,101447,Mars 2,17,3,27,0.717949,Q247305
2354,4820121,Records and statistics of the Rugby World Cup,12,1,9,0.11111099999999999,Q3497549
2355,4918773,Mayor of Taipei,18,20,2,1.0,Q6310674
2356,3709241,USS Stockdale (DDG-106),24,3,2,0.0,Q1465599
2357,1908561,Karl August Wittfogel,30,6,5,0.0,Q61082
2358,68513,Surface science,17,3,3,1.0,Q373184
2359,2418655,Sebastian Janikowski,19,0,3,0.0,Q2118434
2360,284969,Graeme Gibson,3,2,1,0.0,Q9275354
2361,316201,Jon Favreau,2,4,20,0.410526,Q295964
2362,14203025,"Black, Manafort, Stone and Kelly",3,2,2,0.0,Q4920048
2363,17099977,Vincent Asaro,16,8,2,0.0,Q7931655
2364,17004517,Kwame Ampadu,11,1,1,0.0,Q6450066
2365,1433281,Dean Ashton,0,1,1,0.0,Q342246
2366,9041429,Michael Leckrone,19,0,2,1.0,Q6832149
2367,3527105,Romeo Muller,2,4,2,1.0,Q3441196
2368,1501005,Michèle Morgan,2,4,3,0.333333,Q234897
2369,606651,Mel Ott,21,2,5,0.2,Q726655
2370,30462409,Diamondback (missile),15,3,1,0.0,Q5270986
2371,23931937,Illinois–Northwestern football rivalry,19,0,8,0.9285709999999999,Q6484150
2372,35001917,S. Narayan,6,13,3,0.666667,Q7387719
2373,43567613,List of Arizona Wildcats head football coaches,19,0,2,0.0,Q17984935
2374,44205977,Kentucky Wildcats football statistical leaders,19,0,5,0.4,Q18387748
2375,94763,"Perry County, Mississippi",3,2,11,0.963636,Q490219
2376,4112069,Adam Hammill,0,1,2,0.0,Q265778
2377,589885,Margaret Hamilton (actress),4,4,7,0.047619,Q257756
2378,24587347,Las Vegas Invitational (basketball),6,5,6,0.266667,Q9020558
2379,8666823,List of Washington Huskies starting quarterbacks,19,0,9,0.527778,Q6603796
2380,51131969,Shane Buechele,19,0,3,0.333333,Q26702689
2381,59235055,The Final Table,25,19,5,0.5,Q59242661
2382,8897645,Jarawas (Andaman Islands),5,9,23,0.505929,Q651164
2383,39962015,Jon Favreau filmography,2,4,3,1.0,Q17089603
2384,3007157,LaVell Edwards,19,0,8,0.428571,Q6460957
2385,3485361,Paulo Bento,11,1,5,0.2,Q316733
2386,46601029,Cincinnati Bengals Radio Network,19,0,6,0.4,Q19864728
2387,1332343,Chuck Cecil,19,0,4,0.5,Q5115397
2388,39947753,Dilson Herrera,21,2,1,0.0,Q15051108
2389,59085421,2018 Melon Music Awards,3,2,3,0.0,Q60527763
2390,57997031,Macedonia in the Junior Eurovision Song Contest 2018,13,3,19,0.883041,Q56274739
2391,2526069,Miracle at the Meadowlands,19,0,3,0.666667,Q6872462
2392,36833601,Jake Ball (rugby union),12,1,4,0.333333,Q6124556
2393,42349531,List of awards and nominations received by SpongeBob SquarePants,28,2,28,0.666667,Q16168218
2394,12468495,Halas Hall,19,0,9,0.9722219999999999,Q14687518
2395,38182167,2013 Texas Tech Red Raiders football team,19,0,7,0.190476,Q4629920
2396,2710467,Cornerstone Group,1,2,3,0.333333,Q5171675
2397,26125779,Hair ice,17,3,2,1.0,Q20725213
2398,1338249,Andamanese,5,9,30,0.4,Q489936
2399,59942751,Happy Face Entertainment,3,2,1,0.0,Q15154003
2400,9076741,Bruce Arians,19,0,5,0.0,Q4046340
2401,33493095,Paper Lion (film),19,0,4,1.0,Q2050710
2402,55960623,2018 Outback Bowl,19,0,6,0.2,Q47009580
2403,18929749,History of rugby union matches between New Zealand and Wales,12,1,5,0.5,Q3094800
2404,2274079,Harry Oakes,23,7,3,0.333333,Q5671351
2405,43836811,Ricky Rainey,20,4,2,0.0,Q18057255
2406,11323475,Paul Caddis,11,1,3,0.0,Q781420
2407,3062551,The Wizard of Oz (1925 film),4,4,6,0.333333,Q3227320
2408,561893,Type 93 torpedo,24,3,8,0.5,Q1970825
2409,29760895,Cristiano Biraghi,11,1,3,0.0,Q824938
2410,53520853,Anthony Ponomarenko,15,3,1,0.0,Q28689990
2411,37566527,Jacob Soboroff,3,2,1,0.0,Q6119288
2412,27053677,Layla Moran,1,2,4,0.333333,Q30223601
2413,577221,1971 San Fernando earthquake,8,16,4,0.666667,Q912835
2414,8061401,1996 California Proposition 218,3,2,1,0.0,Q5020799
2415,4040589,The File on Thelma Jordon,6,5,1,0.0,Q1996348
2416,2951211,INS Dakar,26,8,2,1.0,Q1139953
2417,5831955,Ilona Massey,6,5,1,0.0,Q459926
2418,126961,"Wallkill, Orange County, New York",10,10,1,0.0,Q3072037
2419,1759591,Gareth Thomas (rugby),1,1,5,0.1,Q949204
2420,2281915,List of U.S. state dogs,4,4,3,0.0,Q1423562
2421,35848647,Abdulrahman al-Awlaki,30,6,1,0.0,Q4666196
2422,7816135,Jeremain Lens,15,1,2,0.0,Q519678
2423,1353713,Shompen people,5,9,6,0.666667,Q274386
2424,17860875,2004 Cincinnati Bengals season,19,0,2,1.0,Q4602639
2425,42558145,ATK (football club),0,1,6,0.13333299999999998,Q16836329
2426,26279999,List of Scotland national rugby union players,12,1,10,0.13333299999999998,Q3254814
2427,3019175,Sapphire (film),2,7,1,0.0,Q3354838
2428,34527,Zodiacal light,17,3,2,1.0,Q204079
2429,47264495,Gonzalo Escalante,11,1,4,1.0,Q15110613
2430,14192499,SpongeBob SquarePants (season 4),28,2,28,0.6719579999999999,Q865389
2431,41189161,Boeing RC-1,8,16,1,0.0,Q16974148
2432,376533,Clive Woodward,12,1,9,0.11111099999999999,Q921680
2433,7759007,Jack Cork,0,1,4,1.0,Q438025
2434,40189771,Half of a Yellow Sun (film),2,4,1,0.0,Q16556678
2435,38736935,2018 United States elections,3,2,27,0.233618,Q7892468
2436,37874745,Bradley Roby,19,0,7,0.333333,Q4955019
2437,40787427,Peking Duk,1,11,3,0.666667,Q16966715
2438,35646949,Abbe Lowell,3,2,1,0.0,Q4663919
2439,4980155,Border (1997 film),16,8,4,0.5,Q3292215
2440,3081377,Katy High School,19,0,2,1.0,Q6378508
2441,23387863,Stanislaw Drahun,11,1,1,0.0,Q2419261
2442,20520417,Taison,15,3,2,0.0,Q303108
2443,3439013,Gaetano Mosca,30,6,2,1.0,Q351527
2444,56244479,Tim Settle,19,0,3,0.333333,Q47101126
2445,102047,"Deșteaptă-te, române!",15,3,1,0.0,Q184540
2446,3746837,The Comancheros (film),6,5,3,0.0,Q1211898
2447,49036095,"Chris Jones (defensive tackle, born 1994)",19,0,6,0.533333,Q22005681
2448,940063,The X-Files (season 6),4,4,14,0.7032970000000001,Q3469051
2449,1200613,Public holidays in Indonesia,15,10,1,0.0,Q1137080
2450,55262069,Matty Willock,15,3,3,0.333333,Q30075256
2451,761777,Tijuana River,3,2,1,0.0,Q493889
2452,852203,Local Government Act 1972,14,9,12,0.606061,Q1510461
2453,302827,Andrew Peacock,29,6,3,0.333333,Q374949
2454,44070683,Eric Kendricks,19,0,11,0.272727,Q18206893
2455,52089381,Vancouver Showcase,6,5,10,0.622222,Q28233175
2456,31876841,List of Clemson Tigers football seasons,19,0,5,0.3,Q6567379
2457,246749,Henry Ossian Flipper,21,2,1,0.0,Q3078422
2458,33185559,Aleksandr Torshin,3,2,1,0.0,Q4461403
2459,51301923,"George Dobson (footballer, born 1997)",11,1,1,0.0,Q26258226
2460,41295857,List of Junior Eurovision Song Contest winners,13,3,22,0.757576,Q15379068
2461,282243,Chinook (dog),4,4,2,0.0,Q37722
2462,7478553,Death and culture,15,3,5,0.2,Q5247267
2463,7952603,History of Crimea,15,3,20,0.48947399999999996,Q2629621
2464,38680975,2018 United States Senate elections,3,2,17,0.433824,Q7892140
2465,3046491,Oxford City F.C.,11,1,2,0.0,Q5213276
2466,928283,Birch Wathen Lenox School,3,2,2,1.0,Q4915696
2467,16252505,2009 Texas Longhorns football team,19,0,5,0.3,Q4614905
2468,40435275,Jerry Dias,21,2,2,0.0,Q15179589
2469,374699,Half dollar (United States coin),16,8,3,0.666667,Q201833
2470,158177,Condoleezza Rice,19,0,4,0.0,Q47216
2471,49802917,Judi West,19,0,1,0.0,Q3810979
2472,22558831,Special Forces of the Main Directorate of the General Staff of the Russian Armed Forces,15,3,2,0.0,Q15885502
2473,10158611,List of Ireland national rugby union players,12,1,27,0.33903099999999997,Q3254813
2474,307273,Repton,27,14,8,0.8214290000000001,Q1018787
2475,343209,Ralph Wilson,19,0,6,0.266667,Q7288281
2476,10674959,Neon Genesis Evangelion (manga),25,19,6,1.0,Q1977621
2477,57377989,Wales in the Junior Eurovision Song Contest,13,3,17,1.0,Q52947907
2478,2294647,The Water Is Wide (book),6,5,1,0.0,Q7773705
2479,11589575,Mars landing,17,3,31,0.615054,Q6773188
2480,19068837,Fragment of Fear,11,23,1,0.0,Q3416315
2481,10457303,The Conformist (1970 film),23,7,19,0.701754,Q1198812
2482,1762719,Wenxiu,23,7,2,1.0,Q434584
2483,17721103,Newton Gang,16,8,1,0.0,Q16203946
2484,47535423,Steve Mounié,0,1,5,1.0,Q21064219
2485,20410261,"Beto (footballer, born 1982)",11,1,6,0.666667,Q313955
2486,24486121,Denali Fault,8,16,1,0.0,Q5256575
2487,3488845,John Inverdale,1,1,1,0.0,Q3181808
2488,33424909,Ron Parker,19,0,2,1.0,Q3109397
2489,50466375,2019 Australian federal election,29,6,11,0.10909100000000001,Q26271553
2490,57802521,Zach Norvell Jr.,9,12,4,0.333333,Q55386728
2491,2532071,Vesta Tilley,14,9,1,0.0,Q2063684
2492,7773299,Kersal,14,9,6,0.733333,Q6394709
2493,1497737,Theda Skocpol,30,6,6,0.266667,Q130064
2494,35461495,Murder in the Fleet,6,5,1,0.0,Q6937768
2495,35296137,Christopher Stanley,16,8,2,0.0,Q1086977
2496,56934107,Kyle Kashuv,3,2,3,0.333333,Q51120365
2497,2867793,Eureka (1983 film),23,7,17,0.639706,Q373849
2498,1279105,John Huarte,19,0,3,0.0,Q1700517
2499,31211177,Rivian,21,2,2,0.0,Q7338847
2500,55915751,National Board of Review Awards 2017,3,22,4,1.0,Q44010983
2501,21817009,Don Carey (cornerback),19,0,1,0.0,Q5292378
2502,55428537,Aaron Connolly (Irish footballer),20,4,1,0.0,Q41560004
2503,28576561,Miguel (singer),1,11,5,0.0,Q73463
2504,54539791,Are You Experienced? (novel),23,7,1,0.0,Q39070918
2505,21663233,Battle of Ushant (1944),24,3,3,1.0,Q3270927
2506,1265697,Lester Frank Ward,30,6,17,0.772059,Q679184
2507,26554437,Hall Pass,1,11,1,0.0,Q1128745
2508,9560849,Vince Workman,19,0,1,0.0,Q14950386
2509,3257073,94th Grey Cup,19,0,25,0.766667,Q4645968
2510,9523485,Pallikoodam (film),6,13,3,0.0,Q7127886
2511,57110799,Gehrig Dieter,19,0,6,0.4,Q51801475
2512,446705,Åge Hareide,11,1,6,0.333333,Q270832
2513,18262913,William H. McRaven,16,8,4,0.0,Q522205
2514,1966201,Pat Sullivan (American football),19,0,10,0.06666699999999999,Q7144051
2515,19836779,Aaron Maybin,19,0,4,0.166667,Q2367122
2516,1146817,Misato Katsuragi,25,19,6,1.0,Q1203370
2517,30890639,Nurul Sriyankem,11,1,2,0.0,Q6579549
2518,13911693,The Secret Garden (1949 film),4,4,2,0.0,Q1198665
2519,5158901,Luis Polonia,21,2,1,0.0,Q605416
2520,2101767,Barabati Stadium,6,13,1,0.0,Q4858084
2521,185083,Huygens (spacecraft),17,3,6,0.533333,Q714789
2522,8298365,Pissant,11,1,1,0.0,Q7198409
2523,13568929,Mashco-Piro,5,9,2,1.0,Q3850712
2524,4766483,National Velvet (film),4,4,1,0.0,Q284686
2525,51647669,2017 Davis Cup,20,4,12,0.46969700000000003,Q26927414
2526,1324915,Venera 14,17,3,4,0.666667,Q891991
2527,54964923,Sofia Samodurova,15,3,3,0.0,Q28688301
2528,2105599,Texas U-turn,26,8,1,0.0,Q800571
2529,19286605,Marcia Fudge,17,15,8,0.5,Q461746
2530,205007,Alamut Castle,15,3,3,0.666667,Q4706020
2531,40733545,Heart of Darkness (1993 film),23,7,13,1.0,Q4417246
2532,6146157,Anatoliy Hrytsenko,15,3,8,0.321429,Q488211
2533,9662573,France Davis Cup team,20,4,12,0.46969700000000003,Q575550
2534,8541193,Carleton H. Wright,24,3,3,0.666667,Q3277735
2535,452921,Sherbet (band),1,11,2,0.0,Q7494713
2536,50010681,Charles Matthews (basketball),9,12,1,0.0,Q27448073
2537,145645,Monty Woolley,4,4,2,0.0,Q1393843
2538,25164839,Jonathan Hogg,0,1,8,0.428571,Q10724
2539,4633879,New York State Route 308,10,10,13,0.35897399999999996,Q451909
2540,14922287,Wayampi,5,9,2,1.0,Q1431998
2541,54332253,Curtis Tilt,11,1,2,1.0,Q35487891
2542,503139,Wiglaf of Mercia,27,14,16,0.675,Q518935
2543,27725127,Los Borrachos del Tablón,19,0,1,0.0,Q6682533
2544,25726999,Frank Ifield,1,11,1,0.0,Q1354614
2545,30534533,Flag Day (Albania),15,3,3,1.0,Q4709204
2546,2905045,Glenn Shorrock,1,11,2,1.0,Q5569105
2547,61071,Lady for a Day,6,5,7,0.047619,Q301649
2548,23026183,1979 vote of no confidence in the Callaghan ministry,1,2,3,0.333333,Q4579001
2549,1212903,William Castle,2,7,3,0.666667,Q934087
2550,34285249,Miss Pacific Fleet,6,5,6,0.466667,Q6877235
2551,6230715,Winged football helmet,19,0,8,0.75,Q8025174
2552,9780813,Ba Chúc massacre,11,6,16,0.866667,Q796398
2553,43728323,Baylor–Texas Tech football rivalry,19,0,6,0.266667,Q18148373
2554,664635,Carl Eller,19,0,4,0.333333,Q3658753
2555,37654687,Radical Party of Oleh Lyashko,15,3,9,0.638889,Q2355317
2556,773937,"Kanda, Tokyo",20,4,1,0.0,Q338861
2557,20045745,Camilla Sparv,24,3,1,0.0,Q461968
2558,47739793,Bradie Tennell,15,3,1,0.0,Q21066633
2559,3480351,Keep the Faith (Faith Evans album),2,4,7,0.52381,Q691472
2560,427665,Paul Lazarsfeld,30,6,18,0.6013069999999999,Q94037
2561,23675289,Group of Two,15,3,3,0.333333,Q1052825
2562,49007715,Vince Biegel,19,0,8,0.5,Q22095344
2563,2406941,Arthel Neville,19,0,5,0.5,Q2864907
2564,1226931,Gambia national football team,11,1,14,0.692308,Q270181
2565,48669113,Battle Line Rivalry,19,0,4,0.333333,Q22095317
2566,39797845,2017 EAFF E-1 Football Championship,11,1,1,0.0,Q20806396
2567,56467041,Aphiwe Dyantyi,12,1,3,0.333333,Q47528471
2568,46704149,Junaid Hussain,30,6,2,0.0,Q20882346
2569,59183933,Robert Van Scoyoc,3,2,2,1.0,Q59306165
2570,1119057,Snow Bowl (1950),19,0,14,0.648352,Q7548186
2571,58971265,Fosse/Verdon,6,5,1,0.0,Q60648627
2572,14451033,Scott Milanovich,19,0,12,0.393939,Q3476271
2573,7128691,Electoral district of Caulfield,29,6,11,1.0,Q5355221
2574,55949315,Poland in the Junior Eurovision Song Contest 2018,13,3,28,0.582011,Q85793812
2575,12767717,Hugh Sinclair (actor),4,4,1,0.0,Q5932682
2576,43686777,Nick Jennings (artist),28,2,7,0.9047620000000001,Q17661533
2577,59086973,ARA Fournier (M-5),26,8,2,1.0,Q296408
2578,52501013,Ed Oliver (American football),19,0,1,0.0,Q27970572
2579,58766295,2018 Moscow–Constantinople schism,15,3,17,0.654412,Q57413576
2580,469343,Mandrill,2,4,6,0.2,Q189868
2581,59190095,Jeep Gladiator (JT),21,2,2,0.0,Q60756198
2582,10775679,Martin Luther King High School (Detroit),19,0,1,0.0,Q6776068
2583,11431731,The Boob,6,5,2,0.0,Q581770
2584,52358197,Kyle Guy,9,12,7,0.380952,Q27909430
2585,916571,Tide pool,28,2,3,0.333333,Q1521187
2586,27807699,Mr. Chow,16,8,2,0.0,Q6928524
2587,849299,Sandbach,14,9,3,0.333333,Q2321266
2588,3585323,Paul Hackett (American football),19,0,4,0.166667,Q3898074
2589,46646029,Tom Tugendhat,1,2,4,0.166667,Q20648385
2590,1564433,Scheduled Castes and Scheduled Tribes,5,9,12,0.409091,Q11555014
2591,44354213,Lovelyz,3,2,2,0.0,Q18437003
2592,17011113,Platt Fields Park,14,9,2,0.0,Q2686655
2593,288121,Sid Luckman,19,0,18,0.333333,Q456194
2594,1064183,Marianne Williamson,17,15,1,0.0,Q3131983
2595,5890287,RocKwiz,1,11,4,0.0,Q3437326
2596,4196905,The Masque of the Red Death (1964 film),23,7,3,0.0,Q2225929
2597,79819,Greater Manchester,14,9,20,0.35789499999999996,Q23099
2598,7669199,Acidalia Planitia,17,3,21,0.7904760000000001,Q2382563
2599,5548283,Donna Edwards,17,15,1,0.0,Q461663
2600,43963045,Paddy McNair,11,1,3,0.333333,Q18142105
2601,32400581,2011 Mumbai bombings,10,10,3,0.333333,Q1151775
2602,325489,Gabriel Tarde,30,6,2,0.0,Q315372
2603,34073499,Keith Patterson,19,0,1,0.0,Q6384872
2604,331975,Oliver Letwin,1,2,8,0.392857,Q333480
2605,3442339,New York Film Critics Circle Award for Best Actress,28,2,2,1.0,Q1790273
2606,1087247,The Mark of Zorro (1940 film),4,4,1,0.0,Q1541847
2607,2240281,Frank McAvennie,1,1,1,0.0,Q2440505
2608,43612027,Ezequiel Ponce,15,3,2,0.0,Q16554916
2609,10467789,Pleasant Valley High School (California),19,0,2,0.0,Q7204070
2610,51179883,Loïc Badiashile,11,1,1,0.0,Q26209510
2611,3408483,Muriel Gray,1,1,1,0.0,Q6938630
2612,1815143,Andy Farrell,12,1,4,0.333333,Q2849107
2613,20416929,Attribution of the 2008 Mumbai attacks,10,10,9,0.611111,Q2316652
2614,3659833,Keith Gillespie,11,1,1,0.0,Q1366485
2615,20972783,2009 Dallas Cowboys season,19,0,7,0.047619,Q4613628
2616,26057593,The Sound and the Fury (1959 film),4,4,2,0.0,Q3220645
2617,58794231,Lyle Wright,19,0,1,0.0,Q57584867
2618,55213043,Darren Stewart (fighter),20,4,1,0.0,Q41251816
2619,105443,Eielson Air Force Base,8,16,1,0.0,Q2722822
2620,1306231,John Henderson (defensive tackle),19,0,1,0.0,Q3809326
2621,19842167,John Johnson (footballer),0,1,2,1.0,Q6241936
2622,44026161,Arbër Zeneli,11,1,1,0.0,Q16467589
2623,45354429,Welcome to Leith,3,2,1,0.0,Q19264055
2624,26084201,Joan Biskupic,3,2,1,0.0,Q6204859
2625,1041281,Olympic Studios,23,7,6,0.666667,Q943742
2626,35279147,Steven Kitshoff,12,1,12,0.787879,Q7614917
2627,22197403,Matt Besler,0,1,10,0.355556,Q166558
2628,47350909,Lemar Durant,19,0,16,0.708333,Q20744979
2629,1353027,Louis Hayward,4,4,4,0.0,Q1279767
2630,35307415,Emerging power,15,3,5,0.1,Q5370783
2631,57559,Predation,15,3,8,0.07142899999999999,Q170430
2632,16925095,Jamie Joseph,12,1,7,0.190476,Q3161537
2633,20433259,Reactions to the 2008 Mumbai attacks,10,10,8,0.75,Q7300289
2634,1462013,1992 Consensus,18,20,7,0.47618999999999995,Q834354
2635,2622639,Iceman (1984 film),23,7,1,0.0,Q1754652
2636,958481,Cheesehead,19,0,3,0.666667,Q2961963
2637,2006361,Mike Mazurki,15,3,1,0.0,Q1859510
2638,32755863,James Paxton (baseball),21,2,11,0.127273,Q6141080
2639,19428787,Eileen Pedde,4,4,1,0.0,Q5349433
2640,43694397,South Carolina Gamecocks football statistical leaders,19,0,7,0.190476,Q18158214
2641,10671469,Mephitis (genus),4,4,2,0.0,Q1207714
2642,28901539,Arnold Kopelson,28,2,1,0.0,Q695608
2643,2088693,Floyd Landis,3,5,2,0.0,Q220791
2644,55144351,Alek Torgersen,19,0,2,1.0,Q38646391
2645,46215571,The X-Files (season 10),4,4,13,0.769231,Q19675862
2646,34908999,Tyrone Crawford,19,0,8,0.8214290000000001,Q599740
2647,40031985,Nicholas Latifi,15,3,14,0.461538,Q8898994
2648,58000497,Trials of Paul Manafort,3,2,13,0.307692,Q56064508
2649,36429757,Mosaic Stadium,19,0,24,0.7971010000000001,Q7011148
2650,29142733,Taylor Martinez,19,0,4,0.166667,Q7690052
2651,19521293,Holiday Sidewinder,1,11,2,0.0,Q30007218
2652,4153753,Sedan Crater,15,3,1,0.0,Q845051
2653,5893673,Dwarakish,6,13,6,0.333333,Q5317877
2654,43669223,"José Izquierdo (footballer, born 1992)",20,4,3,0.0,Q5940681
2655,29717443,Ben Mee,0,1,6,0.4,Q3637942
2656,35139405,Sunday Brunch,1,1,4,0.166667,Q7639349
2657,57929481,Strength is in Unity (coalition),27,14,2,0.0,Q56274263
2658,1606173,Noel (film),2,4,1,0.0,Q1277366
2659,11029423,Sharada Peeth,10,10,4,0.166667,Q3765487
2660,16080301,Leslie Marshall (journalist),21,2,2,0.0,Q6531003
2661,1761649,Submarine canyon,26,8,2,0.0,Q963729
2662,3538161,Jonathan de Guzmán,11,1,3,0.0,Q372470
2663,26021393,List of Major League Baseball annual home run leaders,21,2,6,0.266667,Q6137106
2664,17594089,Janowska concentration camp,15,3,1,0.0,Q2422842
2665,28264507,Falcons–Saints rivalry,19,0,6,0.13333299999999998,Q5431806
2666,382889,Juan Carlos Ferrero,20,4,2,1.0,Q185722
2667,49096481,Sunday (singer),3,2,4,0.5,Q2366171
2668,136291,"Cleveland, Texas",3,2,1,0.0,Q982045
2669,2837237,Later Jin (Five Dynasties),1,7,6,0.533333,Q1154540
2670,51074017,Department for Exiting the European Union,1,2,5,0.4,Q25907383
2671,1915735,Terry Rossio,2,4,3,0.333333,Q942914
2672,808429,Montserrat national football team,15,1,4,1.0,Q497989
2673,37461699,Project Veritas,3,2,1,0.0,Q43939946
2674,1093875,PKN Orlen,15,3,1,0.0,Q971649
2675,1852603,Don James (American football),19,0,12,0.227273,Q5292831
2676,173147,Hilary Rosen,3,2,3,1.0,Q5761056
2677,50975197,Offspring (2009 film),21,2,2,0.0,Q3881058
2678,40004631,Jin–Song Wars,1,7,4,0.166667,Q4446152
2679,56363399,Ethan Slater,28,2,1,0.0,Q47493069
2680,29887979,Andrew Sendejo,19,0,5,0.0,Q2846726
2681,489001,Colony of Rhode Island and Providence Plantations,16,8,2,1.0,Q2335224
2682,52015,Proper motion,7,3,1,0.0,Q193223
2683,5021219,Tragedy of a Ridiculous Man,23,7,15,1.0,Q1216853
2684,57257987,Chukwuma Okorafor,19,0,2,1.0,Q52714650
2685,20400055,Chris Cuthbert,19,0,21,0.538095,Q5106333
2686,21657889,Cosmic Call,7,3,11,1.0,Q4036598
2687,52850839,2019 Africa Cup of Nations qualification Group H,11,1,9,1.0,Q28446283
2688,273869,Ulrich Beck,30,6,5,0.6,Q76844
2689,55528639,Jo Hartley,1,1,1,0.0,Q11466044
2690,45468175,Chris Conley (American football),19,0,5,0.3,Q19865927
