Id,Label,modularity_class,Cluster,Degree,clustering
5454176,Darla_Moore,19,0,1,0
3463336,Faithfully_(Faith_Evans_album),2,4,5,0.8
1616436,Nigel_Albon,15,3,1,0
4227414,Oshawa_Truck_Assembly,21,2,7,0.619048
20688906,Aftermath_of_the_2008_Mumbai_attacks,10,10,8,0.75
36520532,Michael_Page_(fighter),20,4,3,0
4409612,2004_Harvard?Yale_prank,19,0,3,1
11199486,The_Falling_Soldier,15,3,1,0
107474,"Ferndale,_California",6,5,1,0
8605958,Ruth_Lyons_(broadcaster),6,5,2,0
217810,Messier_13,7,3,4,1
7993774,Jack_Goody,30,6,2,0
23890786,Jay_Norvell,19,0,3,0.333333
9530814,Kurt_Suzuki,21,2,2,1
54360,Frank_Drake,7,3,12,0.954545
30850196,Fox_College_Football,19,0,14,0.153846
54215010,Clint_Watts,30,6,1,0
324196,Fred_Lynn,21,2,4,0.5
4449334,Timon_and_Pumbaa,2,4,15,0.666667
294970,Isa_Boletini,15,3,7,0.47619
58818336,Wojak,3,2,1,0
49588272,Felix_Sater,3,2,3,1
5367128,Santa_Fe_Trail_(film),6,5,3,0
31144072,Aras_Agalarov,3,2,4,0.833333
14653144,Edmund_de_Waal,15,3,2,1
30088912,List_of_UEFA_Europa_League_broadcasters,15,3,1,0
31989368,Justin_Tipuric,12,1,9,0.361111
4694378,Nova_Scotia_Power,15,3,1,0
1020018,Bill_Clinton_pardon_controversy,21,2,3,0.333333
104936,Frederick_I_of_Sweden,27,14,4,0.833333
25496814,Super_Saturday,6,5,3,1
37742170,List_of_Big_Ten_Conference_football_rivalry_games,19,0,7,1
24891124,Across_the_Universe_(message),7,3,11,1
13621280,Cian_Healy,12,1,19,0.590643
931816,Greater_and_Lesser_Tunbs,15,3,1,0
47246228,Palestinian_nationalism,3,2,2,0
21622602,Effects_of_the_2008?10_automotive_industry_crisis_on_the_United_States,21,2,5,0.7
38420,Johns_Hopkins_University,17,15,7,0.047619
1658934,Just_Born,6,5,1,0
41298612,Fiona_G?lin,23,7,3,1
2930244,Atlantic_hurricane_season,26,8,2,0
1115666,Scottish_Challenge_Cup,1,1,6,0.133333
30314274,Packers?Vikings_rivalry,19,0,8,0.25
467368,The_Lone_Gunmen,4,4,9,0.944444
39510404,Lucas_Pouille,20,4,5,0.8
5354668,Eddie_Butler_(rugby_player),12,1,1,0
174892,Ishi,5,9,5,0.3
6918826,83rd_Grey_Cup,19,0,22,0.852814
1342348,Paul_Goodman,30,6,3,0.333333
50542576,List_of_Cincinnati_Bearcats_head_football_coaches,19,0,3,0.333333
36735834,Mark_Peploe,23,7,7,0.666667
52625976,Robert_Francis_Van_Wisse,3,2,1,0
37337008,Shaq_Thompson,19,0,4,0.166667
30485390,Rosalie_(film),6,5,1,0
766048,Jo_Van_Fleet,4,4,2,1
1788674,Ken_Harrelson,19,0,1,0
1436328,DJ_Clue?,11,17,1,0
8912,Drake_equation,7,3,13,0.897436
52555538,Djibril_Sow,11,1,3,0.333333
451170,York_City_F.C.,11,1,15,0.6
45421322,Nguy?n_C?ng_Ph??ng,11,1,5,0.2
56317838,James_Daniels,19,0,4,1
322942,Cannon_and_Ball,14,9,1,0
53339196,2017_MLS_Cup_Playoffs,0,1,8,0.321429
2015514,Faurot_Field,19,0,5,0.3
838374,Maurice_Halbwachs,30,6,2,1
9403596,John_Delaney_(football_administrator),0,1,1,0
5568554,Michael_Kroger,29,6,5,0.4
53692334,Jake_Bentley,19,0,6,0.133333
3246770,Coalition_Government_of_Democratic_Kampuchea,11,6,7,0.857143
390970,Mars_Polar_Lander,17,3,32,0.614919
1905080,Egyptian_Football_Association,11,1,14,0.285714
35851836,Yan_Gomes,21,2,2,1
4669030,Exclusion_zone,5,9,2,0
1571042,Leland_Yee,16,8,1,0
6688912,PSS_Sleman,15,3,2,0
45370906,2018_California_gubernatorial_election,3,2,12,0.515152
8589718,The_Wizard_of_Oz_on_television,4,4,4,0.166667
4041420,Shall_We_Dance_(1937_film),6,5,8,0.107143
1122584,Unclassified_language,5,9,4,1
375226,Lansdowne_Road,12,1,11,0.254545
775184,Jeremy_Guscott,12,1,4,0.5
37729052,2016_United_Kingdom_European_Union_membership_referendum,1,2,19,0.064327
23437664,Fat_Mattress,23,7,3,1
5918740,Germany?Netherlands_football_rivalry,11,1,4,0
888364,Southeast_Europe,15,3,6,0.066667
7711708,Mail_coach,10,10,2,0
36960740,Szymon_Marciniak,15,3,3,0
24326,Pol_Pot,11,6,21,0.585714
48312052,Ellis_Jenkins,12,1,2,1
12539562,Lance_Mason,17,15,2,1
70250,Nicolas_Roeg,23,7,19,0.51462
3804982,National_Board_of_Review_Award_for_Best_Film,3,22,5,0.6
57226400,Sol_(day_on_Mars),17,3,9,0.944444
57719748,Serbia_in_the_Junior_Eurovision_Song_Contest_2018,13,3,17,1
17854630,?eljko_Krajan,20,4,2,1
2217722,Chuck_Long,19,0,10,0
1131886,Venera_7,17,3,6,0.333333
31367770,King_Rice,11,1,3,0.333333
124658,"Kosciusko,_Mississippi",3,2,3,0.333333
47340644,Ambareesh_filmography,6,13,22,0.160173
1529248,David_Gergen,3,2,9,0.305556
24938662,Beyonc?_videography,2,4,4,0.166667
26339554,Zak_Brown,15,3,3,0.333333
284258,Michigan_left,10,2,2,0
5832380,The_Day_of_the_Triffids_(film),17,3,2,0
20956218,Rob_Smedley,15,3,3,0.666667
15688636,Martign?-sur-Mayenne,19,0,1,0
1754042,Dresden_Codex,17,3,1,0
1851712,Film_adaptation,6,5,2,0
48570,"Ecgberht,_King_of_Wessex",27,14,16,0.666667
1350244,Masato_(kickboxer),15,3,1,0
1200,Atomic_physics,17,3,6,0.733333
41015030,Cameron_Erving,19,0,7,0.333333
2133836,Jarrett_Jack,9,12,1,0
210798,Lacandon,5,9,1,0
41748004,Jan-Krzysztof_Duda,15,3,3,0
8449024,Rhoda_Griffis,6,5,1,0
13435544,Bernard_Challandes,11,1,3,0.333333
2169886,Executive_Action_(film),6,5,3,0.333333
44612782,John_Pesutto,29,6,3,1
7344142,North_Carolina?NC_State_rivalry,19,0,6,1
9466038,Polnocny-class_landing_ship,15,3,6,0.733333
215940,Ronnie_Musgrove,3,2,3,1
55925488,McKenzie_Milton,19,0,4,0.166667
1566166,Crisler_Center,9,12,2,1
15993528,Morocco?United_States_relations,15,3,3,0.666667
4081628,Regina_Rajchrtov?,20,4,3,1
47682992,DeAndre_Carter,19,0,4,1
47456630,Cindy_Gamrat,3,2,1,0
30872906,NASA_TV,17,3,6,0.4
47792,Martian,17,3,16,0.541667
4511716,Fernando_Santos_(Portuguese_footballer),11,1,11,0.236364
1448664,Percy_Montgomery,12,1,3,0
20783580,1991_Washington_Huskies_football_team,19,0,13,0.346154
6050658,Sushma_Swaraj,10,10,2,0
3683908,I_Dood_It,6,5,3,0
649884,Mark_Lawrenson,0,1,3,0
20038036,Harry_Meyen,23,7,2,0
3939448,Julian_Hawthorne,3,2,1,0
55624262,Ryan_Finley_(American_football),19,0,2,1
43903000,Experiment_Alcatraz,4,4,1,0
4628560,Republican_Proposal,15,3,1,0
3550878,AEK_Larnaca_FC,15,3,2,0
12714734,Jack_Haley_Jr.,4,4,2,1
35027518,Gareth_Anscombe,12,1,3,0.666667
5223694,Anthony_D._Smith,30,6,1,0
49164542,4/4_(EP_series),1,11,4,1
159182,Ali_Shariati,30,6,5,0.1
17993104,Albanian_Declaration_of_Independence,15,3,7,0.714286
2414268,Rob_Minkoff,2,4,6,1
7197238,Frank_Ferguson,6,5,2,0
615558,Migrant_deaths_along_the_Mexico?United_States_border,3,2,2,0
3960314,Sergio_Parisse,12,1,4,0
914228,Rowdy_Gaines,19,0,2,0
56308434,Dalton_Schultz,19,0,6,1
6057074,Mister_Buddwing,2,4,4,0
1627728,Nick_Boles,1,2,2,0
18483512,1733_slave_insurrection_on_St._John,5,9,2,1
58134288,Manny_Duku,11,1,1,0
18783894,1985?86_1.Lig,15,3,1,0
18961872,Viktor_Kanevskyi,15,3,1,0
53238404,Altaf_Bukhari,10,10,1,0
308274,Su_Shi,1,7,2,0
3857390,Ken_Murray_(entertainer),8,16,1,0
424550,2001_Nisqually_earthquake,8,16,1,0
27265038,Telethon_(Parks_and_Recreation),2,4,1,0
51088746,Ollie_Thorley,12,1,1,0
94822,"Issaquena_County,_Mississippi",3,2,14,0.978022
46393606,Marcos_Danilo_Padilha,20,4,4,1
1026588,Vittorio_Storaro,23,7,8,0.821429
21088860,Diosdado_Peralta,15,2,5,1
2097316,Kursk_submarine_disaster,26,8,4,0.166667
1604312,CCR5,1,7,5,0.6
8476190,Carol_Bruce,6,5,1,0
323932,Dith_Pran,11,6,3,1
11777656,List_of_extinct_languages_of_Europe,15,3,1,0
5504040,Wigmund_of_Mercia,27,14,12,0.984848
55935410,2017_New_York_Film_Critics_Circle_Awards,28,2,2,1
4851356,Attilio_Bertolucci,23,7,2,1
1253114,Harald_Schumacher,0,1,1,0
21618796,Friends_Stand_United,23,7,1,0
1176946,The_Leys_School,27,14,1,0
55270874,2018_Calgary_Stampeders_season,19,0,17,0.522059
2629714,Justin_Gimelstob,20,4,3,0.333333
850690,Baron_Mordo,2,4,2,1
35348538,WP_Nel,12,1,6,0.933333
51546008,Cory_Littleton,19,0,9,1
36753646,Leandro_Trossard,20,4,1,0
3340918,Samuel_Bowers,3,2,2,0
1907990,W54,15,3,2,0
6300226,Honda_of_Canada_Manufacturing,21,2,1,0
1859572,Vishnuvardhan_(actor),6,13,11,0.345455
32693912,"Michael_Smith_(footballer,_born_1988)",11,1,1,0
983014,Simba,2,4,19,0.567251
26812202,Mercian_Supremacy,27,14,6,0.866667
2159322,Jon_Elster,30,6,5,0.3
2418292,Chinese_submarine_361,26,8,1,0
21137922,List_of_islands_of_Chile,15,3,1,0
59072738,2024_United_States_Senate_elections,3,2,10,0.666667
53316450,Jacob_Stockdale,12,1,6,0.466667
1114866,Andre_Gunder_Frank,30,6,5,0.8
378892,President_of_Georgia,27,14,3,0.666667
25232438,100th_Grey_Cup,19,0,33,0.556818
1439362,Derek_Drymon,28,2,17,0.772059
49783350,BuzzFeed_News,3,2,8,0.25
457180,Ralf_Dahrendorf,30,6,2,1
4455358,Mark_Turgeon,9,12,5,0.2
12725832,Larry_Klayman,3,2,2,1
1011002,Chuck_Howley,19,0,6,0.066667
1800236,Atiba_Hutchinson,15,1,3,0
303966,George_Murphy,6,5,4,0
30924236,Assange_v_Swedish_Prosecution_Authority,3,2,7,0.809524
2558340,No_Way_Out_(Puff_Daddy_album),11,17,5,1
104938,"Ulrika_Eleonora,_Queen_of_Sweden",27,14,4,0.833333
27178012,James_Forrest_(footballer),1,1,5,0
38391132,Alex_Pritchard,0,1,7,0.47619
32018562,Ghislaine_Maxwell,3,2,4,0.5
37180646,Texans?Titans_rivalry,19,0,7,0.380952
25575534,Battle_of_Ngomano,15,3,3,0.333333
52873860,2019_Africa_Cup_of_Nations_qualification_Group_L,11,1,13,0.628205
53510646,Ikhsan_Fandi,11,1,1,0
3703816,Marc_Colombo,19,0,3,0.333333
1333518,North_Sentinel_Island,5,9,20,0.421053
1177666,Single_(football),19,0,2,0
664664,Charles_Cooley,30,6,15,0.971429
5699242,Kentucky?Louisville_rivalry,19,0,12,0.30303
34410274,Rana_Foroohar,17,15,1,0
6036678,Electoral_district_of_Hawthorn,29,6,14,0.681319
31606384,Uru-Eu-Wau-Wau,5,9,2,1
67344,Armed_Forces_of_the_Argentine_Republic,26,8,2,1
17716326,Escala_(group),1,1,1,0
31919770,Love_Like_This_(Faith_Evans_song),2,4,4,1
28582114,Frank_Zombo,19,0,2,1
367146,Philippine_Airlines_Flight_434,20,4,2,0
2531412,List_of_St._Louis_Blues_head_coaches,31,18,6,0.6
48807844,The_Red_Peacock,6,5,1,0
31773680,Riley_Reiff,19,0,4,1
55014092,EuroBasket_2021_qualification,15,3,3,0
22247470,Lucas_Bersamin,15,2,6,0.733333
247326,Volcanic_glass,17,3,1,0
13950698,List_of_University_of_Central_Florida_alumni,19,0,3,1
2004862,Ray_Martin_(television_presenter),1,11,4,0.166667
5656596,Mr_and_Mrs_Clark_and_Percy,11,1,8,1
42240958,Randy_Gregory,19,0,9,0.555556
26758214,Will_Tupou,12,1,3,1
55918896,2019_UEFA_European_Under-21_Championship_qualification_play-offs,11,1,1,0
2412776,Walden_Bello,30,6,4,1
29152920,Son_Heung-min,11,1,5,0
6251482,Darryn_Lyons,29,6,2,0
5134674,Jay_Schroeder,19,0,7,0.238095
34005646,Sky_Sports_F1,15,3,6,0.066667
1256582,Qarmatians,15,3,3,0.333333
38646980,Erik_Olin_Wright,30,6,17,0.75
492328,Butterfly_McQueen,4,4,4,0.166667
37444274,Disposition_Matrix,30,6,3,0
27892028,Waivers_(NHL),31,18,2,0
42628766,2016_Copa_Sudamericana,20,4,6,0.466667
382778,Trafford_Leigh-Mallory,2,7,4,0
4931638,Ephrussi_family,15,3,3,0.333333
873532,Jacques_Ellul,30,6,7,0.095238
45669278,2016_G20_Hangzhou_summit,15,3,6,0.4
3747178,North_to_Alaska,6,5,3,0
231504,Glaciology,17,3,8,0.285714
20425526,Nariman_House,10,10,10,0.511111
48746918,List_of_NCAA_Division_I_FBS_conference_championship_games,19,0,2,0
288544,"Swastika,_Ontario",23,7,1,0
58206186,Kartarpur_Corridor,10,10,7,0.333333
33594908,Segersj?n,27,14,2,1
1178546,Dave_Sarachan,11,1,2,1
48520054,Xhamadani_vija_vija,15,3,1,0
43066744,International_Sports_Promotion_Society,20,4,2,0
25305692,Ted_Malloch,3,2,3,1
3538780,Ann_Jordan,21,15,2,0
323392,Theoretical_computer_science,17,3,5,0.3
222456,Ta_Mok,11,6,16,0.908333
159838,February_28_incident,18,20,3,0.333333
865302,GMC_Sierra,21,2,5,0.9
362948,Surya_Bonaly,15,3,3,0.333333
8819732,Quade_Cooper,12,1,8,0.321429
14930866,Nathan_Jawai,15,3,1,0
24548936,Martin_Braithwaite,11,1,3,1
2043546,Andrew_Jarecki,28,2,1,0
42032534,Always_There_(Marti_Webb_album),2,4,1,0
6113848,David_Edgar_(soccer),0,1,1,0
32187898,Big_Five_(Argentine_football),20,4,2,1
43707412,Hiromu_Takahashi,20,4,1,0
58954626,Extinction_Rebellion,29,6,3,0
79726,Toll_road,10,10,8,0.142857
24782674,Megan_Washington,1,11,1,0
7170906,Ethan_Berkowitz,8,16,1,0
14192538,SpongeBob_SquarePants_(season_5),28,2,25,0.77
1678630,Christopher_Lasch,30,6,2,0
50303220,Josh_Perkins,9,12,3,0.333333
293344,Peter_Lilley,1,2,1,0
18823582,Cheikhou_Kouyat?,11,1,3,0
2010476,Scarlett_(Ripley_novel),4,4,3,1
4015188,Captains_Courageous_(1937_film),4,4,2,0
3420198,George_Gerbner,30,6,1,0
11680352,Samir_Ujkani,11,1,1,0
40668394,Cambodian_genocide,11,6,21,0.590476
44376708,Arkady_Rotenberg,15,3,6,0.266667
11341142,Diego_Latorre,20,4,2,1
3879370,Gemma_Craven,2,4,3,0.333333
375222,Irish_Rugby_Football_Union,12,1,13,0.269231
48745224,SpongeBob_SquarePants_(musical),28,2,21,0.852381
11336176,Bibras_Natkho,11,1,1,0
5539142,Jeff_Larentowicz,0,1,9,0.638889
6275534,Jerry_Dipoto,6,5,2,0
46202574,Ireland_in_the_Junior_Eurovision_Song_Contest,13,3,17,1
6253522,Jeffrey_Epstein,3,2,11,0.127273
3484018,Tate_Reeves,3,2,10,0.244444
45499084,Quincy_(actor),11,17,3,0.666667
2232586,Leonard_Stone,2,4,1,0
59022452,HySIS,17,3,5,0.1
49724122,Jamie_Erdahl,19,0,3,0.333333
36892038,Jackson_Irvine,11,1,11,0.909091
221544,Ernest_Gellner,30,6,5,0
49344316,Killian_Tillie,9,12,1,0
3531308,Daniel_Akerson,21,2,2,1
1586404,November_1963,6,5,2,1
4317624,Michelle_Kosinski,3,2,6,0.266667
1243544,Jefferson_Farf?n,15,3,2,0
42532626,Cameron_Fleming,19,0,10,0.555556
52665242,Sekou_Doumbouya,9,12,4,0.833333
6374234,Tommy_Mason,19,0,2,0
41241450,Junior_Eurovision_Song_Contest_2015,13,3,20,0.742105
31117060,Brad_Sinopoli,19,0,16,0.466667
55193032,Nate_Stanley,19,0,1,0
38039788,Globe_Soccer_Awards,15,3,1,0
59175494,National_Board_of_Review_Awards_2018,3,22,4,1
1584526,Kevin_Faulk,19,0,2,0
38392844,Deyverson,20,4,2,1
5095274,Scott_Wiseman,11,1,2,1
40647754,Artem_Markelov,15,3,10,0.866667
6209020,Yana_people,5,9,2,1
4425318,Guy_Kibbee,6,5,3,0
45642016,Chris_Ikonomidis,11,1,1,0
21078746,Ice_circle,17,3,2,1
53642886,Jamaal_Williams,19,0,8,0.571429
129874,"Lordstown,_Ohio",21,2,4,0.5
423872,Emerald_City,4,4,5,0.6
15427586,Test_match_(rugby_union),12,1,16,0.091667
21938890,List_of_interstellar_radio_messages,7,3,14,0.747253
2599202,Osceola_and_Renegade,19,0,9,0.416667
4908814,Evil_Under_the_Sun_(1982_film),6,5,4,0.333333
58834442,Luke_Recker,9,12,1,0
2399450,Drena_De_Niro,16,8,2,1
1592450,Broadway_Melody_of_1938,6,5,3,0.333333
19237684,New_York_Giants_Radio_Network,19,0,6,0.533333
36980746,Jeff_Driskel,19,0,6,0.066667
741216,Robert_Cutler,3,2,3,1
4643016,World_Series_Formula_V8_3.5,15,3,4,1
33503656,Liam_Williams_(rugby_player),12,1,11,0.327273
53914572,Damontae_Kazee,19,0,3,0
3471146,Parliament_of_Georgia,27,14,4,0.333333
55325790,2019_Africa_U-23_Cup_of_Nations,11,1,2,0
42701074,Mic_(media_company),28,2,4,0.166667
58593448,Lorena_Rae,1,11,2,0
59091012,Lorenzo_Ward,19,0,2,1
2643874,Vernon_Wells,21,2,7,0.142857
20510402,Eric_Chu,18,20,5,0.3
5275374,Brenda_Chapman,2,4,4,1
2926024,Jackie_Ashley,1,1,1,0
11757098,Scott_Pelluer,19,0,1,0
2208258,Phase_IV,4,4,1,0
5895960,Mike_Quigley_(politician),3,2,7,0.714286
1536792,Archie_Thompson,11,1,7,0.428571
1699446,Battle_of_Shipka_Pass,15,3,1,0
32884032,Juan_Bernat,15,3,4,0.333333
55080738,Brandon_Wimbush,19,0,4,0
612754,James_Samuel_Coleman,30,6,19,0.625731
3991228,Emerald_cockroach_wasp,15,3,1,0
4286766,Diahnne_Abbott,16,8,2,1
3536410,Football_Night_in_America,19,0,3,0.333333
1693016,Cadillac_Series_62,21,2,1,0
48760120,Mojo_Juju,1,11,1,0
5011966,Joe_Turkel,2,4,1,0
90584,Mayenne,19,0,2,0
10326836,Bush_White_House_email_controversy,19,2,2,0
232544,Mitch_Mitchell,23,7,12,0.909091
8171456,Operation_Cottage,15,3,2,1
20430222,Gavriel_Holtzberg,10,10,3,0.666667
536148,Wardrobe_malfunction,15,3,2,0
93342,"Bladen_County,_North_Carolina",3,2,2,0
1107462,Military_dictatorship_of_Chile_(1973?1990),15,3,4,0
1939796,Slough_Town_F.C.,11,1,2,0
26956,Silent_film,6,5,11,0.036364
33157880,Massimo_Luongo,11,1,8,0.75
452068,Discovery_Program,17,3,12,0.469697
3647744,Kuznya_na_Rybalskomu,15,3,9,0.527778
339542,Semiprime,7,3,2,0
10410782,Sean_Combs_discography,11,17,6,0.733333
58573158,ARIA_Music_Awards_of_2018,1,11,12,0.166667
27271162,Sheryll_Murray,1,2,4,0.833333
22037552,Middle-earth_dwarf_characters,15,3,3,1
37863366,List_of_North_Carolina_Tar_Heels_head_football_coaches,19,0,11,0.4
1858764,Uncontacted_peoples,5,9,29,0.098522
2801610,Ebony_Shoe,0,1,1,0
3412348,IBM_railway_station,1,1,1,0
50277752,Xaver_Schlager,11,1,1,0
37887194,Takumi_Minamino,15,3,4,0
23736856,Kind_Lady_(1951_film),6,5,3,0.333333
6193514,Clint_Longley,19,0,1,0
7680292,Ahmad_Brooks,19,0,5,0.1
55731112,Blake_Jarwin,19,0,10,0.6
47085740,2015_Rugby_World_Cup_squads,12,1,8,0.071429
35817122,Liam_McHugh,19,0,4,0.166667
140536,Battle_of_Narva_(1700),27,14,2,1
391154,Glinda_the_Good_Witch,4,4,6,0.466667
47146506,List_of_earthquakes_in_Alaska,8,16,7,0.619048
1739880,New_York_Film_Critics_Circle,28,2,5,0.1
12771946,NFL_Network_Thursday_Night_Football_results_(2006?present),19,0,4,0.166667
43762056,Jayne_Mansfield-Sophia_Loren_photo,15,3,2,0
3219130,List_of_Rainbow_Codes,15,3,4,0.833333
33510468,Sonny_Gray,21,2,2,0
5884452,Brittany_Lincicome,20,4,3,0.333333
2294584,Kidnapped_(1971_film),2,4,2,0
58971596,River_Cracraft,19,0,3,1
40626308,BTG_plc,1,2,1,0
5831064,List_of_fictional_gangs,25,19,2,0
25729304,List_of_automobiles_manufactured_in_Ontario,21,2,6,0.266667
40140074,Peggy_Dow,6,5,2,1
427366,Bernard_Jenkin,1,2,1,0
9073612,The_Criminal,6,5,1,0
12382470,Central_Airport_(film),6,5,2,0
52989616,Adore_(Amy_Shark_song),1,11,2,1
128898,"Ashtabula,_Ohio",19,0,1,0
1320240,Tom_Dowd,1,1,1,0
45040158,Cadillac_CT6,21,2,5,0.6
29477282,Billy_Long,3,2,11,0.490909
1342550,Port_Blair,5,9,21,0.419048
49347868,Thilo_Kehrer,15,3,3,0.333333
4324972,Electoral_district_of_Box_Hill,29,6,12,0.848485
1577016,Tim_Hill_(director),28,2,11,0.781818
518360,Audenshaw,14,9,13,0.641026
59027654,Keith_Kirkwood,19,0,9,0.444444
40813274,Ayoze_P?rez,0,1,2,1
65534,Long_Island_Ducks,21,2,2,0
53232634,2017_Pac-12_Football_Championship_Game,19,0,4,0.5
147496,MS_Achille_Lauro,3,2,2,0
14486672,Platypus_Trophy,19,0,3,0.333333
32687716,Guillaume_Cizeron,15,3,4,0
2054078,Thom_Brennaman,19,0,4,0.166667
2067800,Bootham_Crescent,11,1,12,0.712121
32506368,Mars_Exploration_Program,17,3,23,0.731225
477342,Robin_Morgan,3,2,1,0
22327110,List_of_Minnesota_Vikings_broadcasters,19,0,1,0
149024,Yothu_Yindi,1,11,7,0.380952
20532294,Sandra_Samuel,10,10,2,1
658390,Eric_Blore,6,5,3,0.333333
51685052,Chris_Willock,15,3,3,0.666667
2820674,Bobby_Whitlock,23,7,2,1
36430484,Russia?Ukraine_border,15,3,10,0.4
1733152,List_of_General_Motors_factories,21,2,21,0.204762
27070286,SpongeBob_SquarePants_(season_9),28,2,25,0.76
161916,The_Great_White_Hope,2,4,2,1
3729246,Slovenia_national_basketball_team,15,3,3,0
4322284,Charlie_Cox,25,4,1,0
44128330,Gaanam,6,13,2,1
23836,Pope_Anastasius_I,15,3,7,1
49658010,Anne_Marie_Waters,1,2,2,0
40522806,David_Leyonhjelm,29,6,4,0.166667
27293792,Mel_Stride,1,2,5,0.4
1708182,Designer_baby,1,7,5,0.5
1141434,John_Kani,2,4,8,0.678571
28305486,M?rio_Rui,11,1,5,0.6
274946,John_Tesh,3,2,2,0
3017524,Mau_Piailug,5,9,1,0
45049600,Nine_Trey_Gangsters,16,8,1,0
35714884,Tomi_Juric,11,1,9,0.777778
237168,Electric_Ladyland,23,7,14,0.725275
104944,Charles_XII_of_Sweden,27,14,6,0.466667
24542786,Cure_Bowl,19,0,6,0.666667
98164,Roger_&_Me,21,2,1,0
94832,"Forrest_County,_Mississippi",3,2,16,0.85
2238,Antipope_John_XXIII,15,3,2,1
1585224,Alex_Smith,19,0,16,0.066667
7204704,Naagarahaavu,6,13,8,0.642857
4235770,Mark_Few,9,12,5,0.1
53584928,Kenta_Nishimoto,20,4,5,1
24109118,Breakfast_for_Two,6,5,2,0
311522,Lists_of_extinct_languages,15,3,4,0
2779486,Three_on_a_Match,6,5,5,0.3
712322,Nikita_Mikhalkov,15,3,1,0
4063504,Normie_Rowe,1,11,5,0.2
54620326,Western_Mustangs_football,19,0,6,0.533333
41395204,Anthony_Harris_(safety),19,0,5,0.6
55328020,Michael_the_Black_Man,3,2,1,0
2667060,20-N,30,6,1,0
25528212,Nick_Perry_(American_football),19,0,3,0.333333
3980004,Tulunids,15,3,2,0
766064,WLW,19,0,2,0
36893778,Doug_Collins_(politician),3,2,9,0.75
41378776,2014_Chicago_Bears_season,19,0,17,0.367647
22238856,Corry_Evans,11,1,3,0
1369782,Oscar_Homolka,6,5,2,0
27956464,Boban_Marjanovi?,15,3,2,0
364366,Iron_Guard,15,3,4,0.666667
42632062,1983?84_York_City_F.C._season,11,1,10,0.777778
420350,Alexander_Berkman,30,6,6,0.333333
44060706,Trae_Waynes,19,0,14,0.241758
49338092,Brandon_Peters,19,0,1,0
13734482,Rock_on_the_Range,23,7,2,0
6257564,Buckeye_Battle_Cry,19,0,11,0.763636
4115910,List_of_extinct_languages_of_North_America,15,3,1,0
2375110,The_Last_Journey,6,5,1,0
49014488,Alex_Singleton_(linebacker),19,0,12,0.924242
3433186,Tony_Kaye_(director),28,2,1,0
27608,Science_fiction_on_television,4,4,6,0.4
8115330,Giorgos_Koudas,11,1,1,0
11859348,Dameyune_Craig,19,0,3,0
1757938,Nuon_Chea,11,6,16,0.908333
231718,Johnny_Logan_(singer),11,17,4,0.166667
40786478,List_of_agencies_affected_by_the_United_States_federal_government_shutdown_of_2013,17,3,2,0
1138988,Asuka_Langley_Soryu,25,19,6,1
50835552,Rosena_Allin-Khan,11,1,1,0
7770944,Cincinnati_Bearcats,19,0,5,0.1
34788046,Pieter-Steph_du_Toit,12,1,14,0.604396
477608,Ally_Sheedy,19,0,1,0
56902464,2018_North_Carolina_Tar_Heels_football_team,19,0,9,0.416667
535484,List_of_municipalities_in_Mississippi,3,2,15,0.819048
3241238,Ryan_Babel,11,1,5,0.3
124802,Hard_rock,23,7,14,0.175824
10627404,NCAA_Division_I_FBS_overtime_records,19,0,3,1
44281428,Nico_Elvedi,11,1,6,0.8
26326236,List_of_Texas_A&M_Aggies_head_football_coaches,19,0,8,0.392857
6335774,Jennifer_Edwards,19,0,2,1
4641516,Bump_fire,3,2,2,0
1571336,Charles_McGraw,4,4,1,0
1590554,Ukrainian_Navy,15,3,26,0.326154
1459026,Ron_Hextall,31,18,4,0.166667
44331442,Architectural_style,10,10,3,0.333333
859556,The_Singing_Detective_(film),23,7,1,0
6740530,Rugby_union_in_Japan,12,1,4,0.166667
21599470,2009_Georgia_Tech_Yellow_Jackets_football_team,19,0,4,1
52288352,MLS_Cup_2017,0,1,6,0.466667
37563080,Marama_Corlett,2,4,1,0
53909984,John_Johnson_(safety),19,0,11,0.763636
26328774,Tulsi_Gabbard,3,2,2,1
18332952,Steven_Zuber,11,1,10,0.288889
9659006,List_of_Davis_Cup_champions,20,4,7,1
166130,Tameside,14,9,14,0.604396
4904288,Shari_Redstone,28,2,3,0.333333
3546282,Name_of_Ukraine,15,3,8,0.642857
327200,Nicholas_van_Hoogstraten,1,1,1,0
1220298,Jason_Leonard,12,1,10,0.155556
360246,Battle_of_the_Golden_Spurs,15,3,1,0
1784700,Saskia_Sassen,30,6,6,0.533333
55072,Puyi,23,7,10,0.288889
24300246,Taleb_Tawatha,11,1,1,0
435384,Deep_Space_2,17,3,26,0.756923
58353146,Bruno_Lage,15,3,3,0
15532276,John_Barclay_(rugby_union),12,1,8,0.714286
22050,North_American_Free_Trade_Agreement,21,2,10,0.088889
1345390,Daisuke_Ohata,12,1,2,0
412632,Mike_Rogers_(Michigan_politician),3,2,5,0.4
42325754,Kevin_Keatts,9,12,1,0
1439488,Marcus_Trufant,19,0,1,0
46363764,Dan_Leavy,12,1,10,0.888889
50375094,David_Onyemata,19,0,3,1
58882952,Ted_Hill_(rugby_union),12,1,1,0
49689794,Joel_Bolomboy,22,21,3,0.333333
