,Main_Topics,Higher_Weighted_Article
0,Media* (0.14) / Films (0.06) / Literature (0.07) ,Men in Black 3 (338)
1,Media* (0.15) / Music (0.12) / Performing_arts (0.03) ,"Âge tendre, la tournée des idoles (474)"
2,Media* (0.11) / Visual_arts* (0.04) / Fashion (0.04) ,Paris Première (225)
3,Media* (0.15) / Films (0.1) / Literature (0.06) ,Shrek 2 (439)
4,Society (0.06) / Media* (0.07) / History (0.05) ,Alexandre II (empereur de Russie) (170)
5,Media* (0.13) / Films (0.06) / History (0.04) ,"Guerre et Paix (film, 1956) (1608)"
6,Sports (0.06) / Media* (0.03) / Visual_arts* (0.02) ,Tournoi de Wimbledon (156)
7,Sports (0.15) / History (0.03) / Military_and_warfare (0.02) ,Southampton Football Club (475)
8,Sports (0.14) / Media* (0.03) / History (0.02) ,ASM Clermont Auvergne (834)
9,Visual_arts* (0.15) / Fashion (0.15) / History (0.01) ,Miss Tahiti (6077)
10,Sports (0.22) / Media* (0.01) / Society (0.01) ,Laurent Fignon (357)
11,History (0.11) / Military_and_warfare (0.06) / Media* (0.03) ,Élisabeth de Wittelsbach (740)
12,Sports (0.16) / Politics_and_government (0.05) / Media* (0.01) ,Coupe de la Ligue française de football 2018-2019 (456)
13,Media* (0.17) / Films (0.08) / Entertainment (0.13) ,"Beethoven (film, 1992) (62)"
14,Media* (0.04) / Linguistics (0.01) / Transportation (0.04) ,Faut pas rêver (6)
15,Media* (0.15) / Films (0.06) / Television (0.02) ,Taxi (série de films) (93)
16,Philosophy_and_religion (0.06) / Politics_and_government (0.04) / Society (0.03) ,Jean XXIII (142)
17,History (0.08) / Visual_arts* (0.08) / Linguistics (0.03) ,Drapeau du Japon (8)
18,Sports (0.21) / Visual_arts* (0.01) / Fashion (0.01) ,Camille Ayglon-Saurina (231)
