,Qid,topic,probability,page_id,page_title,wiki_db,Modularity_Class
4609,Q24915549,History_and_Society.Politics_and_government,0.54,50516548,National_Secular_Conference,enwiki,7.0
4610,Q583525,Culture.Media.Films,0.99,77598,Here_Comes_Mr._Jordan,enwiki,3.0
4611,Q583525,Culture.Media.Media*,0.96,77598,Here_Comes_Mr._Jordan,enwiki,3.0
4612,Q30612313,Culture.Media.Media*,0.84,54327068,Delicious_(TV_series),enwiki,3.0
4613,Q30612313,Culture.Media.Television,0.81,54327068,Delicious_(TV_series),enwiki,3.0
4614,Q5514534,STEM.Space,1.0,35470774,GSAT-11,enwiki,8.0
4615,Q5514534,STEM.Technology,1.0,35470774,GSAT-11,enwiki,8.0
4616,Q5514534,History_and_Society.Transportation,1.0,35470774,GSAT-11,enwiki,8.0
4617,Q5514534,STEM.STEM*,1.0,35470774,GSAT-11,enwiki,8.0
4618,Q5514534,Geography.Regions.Asia.South_Asia,0.92,35470774,GSAT-11,enwiki,8.0
4619,Q5514534,Geography.Regions.Asia.Asia*,0.91,35470774,GSAT-11,enwiki,8.0
4620,Q731869,Culture.Biography.Biography*,1.0,62482748,Matthew_Lowton,enwiki,11.0
4621,Q731869,Culture.Biography.Biography*,1.0,21534416,Matthew_Lowton,enwiki,11.0
4622,Q731869,Culture.Sports,1.0,62482748,Matthew_Lowton,enwiki,11.0
4623,Q731869,Culture.Sports,1.0,21534416,Matthew_Lowton,enwiki,11.0
4624,Q618634,Culture.Biography.Biography*,0.99,1107590,Prince_Louis_of_Luxembourg,enwiki,6.0
4625,Q618634,Geography.Regions.Europe.Western_Europe,0.85,1107590,Prince_Louis_of_Luxembourg,enwiki,6.0
4626,Q618634,Geography.Regions.Europe.Europe*,0.75,1107590,Prince_Louis_of_Luxembourg,enwiki,6.0
4627,Q10512869,Geography.Regions.Europe.Southern_Europe,1.0,28632696,Lovre_Kalinić,enwiki,11.0
4628,Q10512869,Geography.Regions.Europe.Europe*,1.0,28632696,Lovre_Kalinić,enwiki,11.0
4629,Q10512869,Culture.Sports,1.0,28632696,Lovre_Kalinić,enwiki,11.0
4630,Q10512869,Culture.Biography.Biography*,1.0,28632696,Lovre_Kalinić,enwiki,11.0
4631,Q2754523,Culture.Sports,1.0,38153744,McLaren_MP4-28,enwiki,6.0
4632,Q784517,Culture.Sports,0.99,14979684,List_of_players_with_five_or_more_goals_in_an_NHL_game,enwiki,2.0
4633,Q784517,Geography.Regions.Europe.Europe*,0.55,14979684,List_of_players_with_five_or_more_goals_in_an_NHL_game,enwiki,2.0
4634,Q784517,Geography.Regions.Americas.North_America,0.52,14979684,List_of_players_with_five_or_more_goals_in_an_NHL_game,enwiki,2.0
4635,Q7436464,Culture.Biography.Biography*,0.79,26289572,Scott_Hanson,enwiki,2.0
4636,Q921680,Culture.Biography.Biography*,1.0,376533,Clive_Woodward,enwiki,0.0
4637,Q921680,Culture.Sports,0.84,376533,Clive_Woodward,enwiki,0.0
4638,Q921680,Geography.Regions.Europe.Northern_Europe,0.57,376533,Clive_Woodward,enwiki,0.0
4639,Q27448073,Culture.Biography.Biography*,0.96,50010681,Charles_Matthews_(basketball),enwiki,1.0
4640,Q27448073,Culture.Sports,0.96,50010681,Charles_Matthews_(basketball),enwiki,1.0
4641,Q27448073,Geography.Regions.Americas.North_America,0.86,50010681,Charles_Matthews_(basketball),enwiki,1.0
4642,Q1207714,STEM.STEM*,1.0,10671469,Mephitis_(genus),enwiki,3.0
4643,Q1207714,STEM.Biology,0.98,10671469,Mephitis_(genus),enwiki,3.0
4644,Q390127,Culture.Sports,1.0,1886311,Gerald_J._Ford_Stadium,enwiki,2.0
4645,Q390127,Geography.Regions.Americas.North_America,0.74,1886311,Gerald_J._Ford_Stadium,enwiki,2.0
4646,Q4871598,History_and_Society.Military_and_warfare,1.0,605275,Battle_of_Longewala,enwiki,1.0
4647,Q4871598,Geography.Regions.Asia.South_Asia,1.0,605275,Battle_of_Longewala,enwiki,1.0
4648,Q4871598,Geography.Regions.Asia.Asia*,0.97,605275,Battle_of_Longewala,enwiki,1.0
4649,Q7491730,Culture.Biography.Biography*,0.99,25591459,Shazahn_Padamsee,enwiki,1.0
4650,Q7491730,Geography.Regions.Asia.Asia*,0.83,25591459,Shazahn_Padamsee,enwiki,1.0
4651,Q7491730,Geography.Regions.Asia.South_Asia,0.64,25591459,Shazahn_Padamsee,enwiki,1.0
4652,Q6700435,Culture.Biography.Biography*,0.99,5136969,Luis_Collazo,enwiki,6.0
4653,Q6700435,Culture.Sports,0.98,5136969,Luis_Collazo,enwiki,6.0
4654,Q317756,Culture.Sports,1.0,8372979,Dan_Gosling,enwiki,11.0
4655,Q317756,Culture.Biography.Biography*,1.0,8372979,Dan_Gosling,enwiki,11.0
4656,Q11958704,Culture.Biography.Biography*,1.0,39302475,Ariya_Jutanugarn,enwiki,3.0
4657,Q11958704,Culture.Sports,1.0,39302475,Ariya_Jutanugarn,enwiki,3.0
4658,Q11958704,Geography.Regions.Asia.Southeast_Asia,0.98,39302475,Ariya_Jutanugarn,enwiki,3.0
4659,Q11958704,Culture.Biography.Women,0.98,39302475,Ariya_Jutanugarn,enwiki,3.0
4660,Q11958704,Geography.Regions.Asia.Asia*,0.84,39302475,Ariya_Jutanugarn,enwiki,3.0
4661,Q1012507,Geography.Regions.Europe.Europe*,0.99,783835,Fleetwood,enwiki,11.0
4662,Q1012507,Geography.Regions.Europe.Northern_Europe,0.99,783835,Fleetwood,enwiki,11.0
4663,Q1136771,Geography.Regions.Oceania,0.74,611301,"Frankston,_Victoria",enwiki,11.0
4664,Q5272801,Culture.Biography.Biography*,1.0,5378903,Dick_Crum_(American_football),enwiki,2.0
4665,Q5272801,Culture.Sports,0.92,5378903,Dick_Crum_(American_football),enwiki,2.0
4666,Q843074,STEM.Technology,1.0,5233045,KSTAR,enwiki,6.0
4667,Q843074,STEM.STEM*,1.0,5233045,KSTAR,enwiki,6.0
4668,Q843074,STEM.Physics,0.91,5233045,KSTAR,enwiki,6.0
4669,Q7096751,Geography.Regions.Asia.South_Asia,1.0,30667353,Operation_Antha,enwiki,3.0
4670,Q7096751,Geography.Regions.Asia.Asia*,1.0,30667353,Operation_Antha,enwiki,3.0
4671,Q7096751,Culture.Media.Films,0.99,30667353,Operation_Antha,enwiki,3.0
4672,Q7096751,Culture.Media.Media*,0.99,30667353,Operation_Antha,enwiki,3.0
4673,Q10857014,Culture.Biography.Biography*,1.0,6551611,"Ashley_Westwood_(footballer,_born_1976)",enwiki,11.0
4674,Q10857014,Culture.Sports,1.0,6551611,"Ashley_Westwood_(footballer,_born_1976)",enwiki,11.0
4675,Q10857014,Geography.Regions.Europe.Northern_Europe,0.68,6551611,"Ashley_Westwood_(footballer,_born_1976)",enwiki,11.0
4676,Q10857014,Geography.Regions.Europe.Europe*,0.64,6551611,"Ashley_Westwood_(footballer,_born_1976)",enwiki,11.0
4677,Q33297,STEM.STEM*,1.0,1211349,Wow!_signal,enwiki,8.0
4678,Q33297,STEM.Space,0.99,1211349,Wow!_signal,enwiki,8.0
4679,Q5520925,Culture.Media.Films,1.0,7319913,Gang_Leader,enwiki,3.0
4680,Q5520925,Culture.Media.Media*,0.99,7319913,Gang_Leader,enwiki,3.0
4681,Q5520925,Geography.Regions.Asia.South_Asia,0.98,7319913,Gang_Leader,enwiki,3.0
4682,Q5520925,Geography.Regions.Asia.Asia*,0.97,7319913,Gang_Leader,enwiki,3.0
4683,Q4731520,Culture.Biography.Biography*,0.99,25190143,Allen_Bailey,enwiki,2.0
4684,Q4731520,Culture.Sports,0.9,25190143,Allen_Bailey,enwiki,2.0
4685,Q10513796,Culture.Biography.Biography*,1.0,29786435,Jordan_Nobbs,enwiki,11.0
4686,Q10513796,Culture.Biography.Women,1.0,29786435,Jordan_Nobbs,enwiki,11.0
4687,Q10513796,Culture.Sports,1.0,29786435,Jordan_Nobbs,enwiki,11.0
4688,Q7863953,Geography.Regions.Americas.North_America,0.68,14385143,South_Florida–UCF_rivalry,enwiki,2.0
4689,Q7863953,Geography.Regions.Americas.North_America,0.68,51820676,South_Florida–UCF_rivalry,enwiki,2.0
4690,Q7863953,Culture.Sports,0.64,14385143,South_Florida–UCF_rivalry,enwiki,2.0
4691,Q7863953,Culture.Sports,0.64,51820676,South_Florida–UCF_rivalry,enwiki,2.0
4692,Q29453129,Culture.Biography.Biography*,1.0,53748336,Jonnu_Smith,enwiki,2.0
4693,Q29453129,Culture.Sports,0.93,53748336,Jonnu_Smith,enwiki,2.0
4694,Q5398368,Culture.Biography.Biography*,0.99,1450118,Esma_Cannon,enwiki,11.0
4695,Q5398368,Geography.Regions.Oceania,0.86,1450118,Esma_Cannon,enwiki,11.0
4696,Q53594529,Culture.Biography.Biography*,0.98,57428462,Shamorie_Ponds,enwiki,1.0
4697,Q53594529,Culture.Sports,0.95,57428462,Shamorie_Ponds,enwiki,1.0
4698,Q713115,Geography.Regions.Asia.East_Asia,1.0,19895724,Li_Congke,enwiki,10.0
4699,Q713115,Geography.Regions.Asia.Asia*,1.0,19895724,Li_Congke,enwiki,10.0
4700,Q713115,Culture.Biography.Biography*,0.99,19895724,Li_Congke,enwiki,10.0
4701,Q6597407,Geography.Regions.Africa.Southern_Africa,0.94,29047268,List_of_South_Africa_national_rugby_union_team_records,enwiki,0.0
4702,Q6597407,Geography.Regions.Africa.Africa*,0.9,29047268,List_of_South_Africa_national_rugby_union_team_records,enwiki,0.0
4703,Q6597407,Culture.Sports,0.63,29047268,List_of_South_Africa_national_rugby_union_team_records,enwiki,0.0
4704,Q6483377,Culture.Biography.Biography*,1.0,33796234,Lance_Dunbar,enwiki,2.0
4705,Q6483377,Culture.Sports,0.84,33796234,Lance_Dunbar,enwiki,2.0
4706,Q6483377,Geography.Regions.Americas.North_America,0.67,33796234,Lance_Dunbar,enwiki,2.0
4707,Q2396393,Culture.Biography.Biography*,0.99,41298612,Fiona_Gélin,enwiki,12.0
4708,Q2396393,Geography.Regions.Europe.Europe*,0.73,41298612,Fiona_Gélin,enwiki,12.0
4709,Q2396393,History_and_Society.Society,0.66,41298612,Fiona_Gélin,enwiki,12.0
4710,Q2396393,Geography.Regions.Europe.Western_Europe,0.59,41298612,Fiona_Gélin,enwiki,12.0
4711,Q21621582,Culture.Biography.Biography*,1.0,48312052,Ellis_Jenkins,enwiki,0.0
4712,Q21621582,Culture.Sports,0.97,48312052,Ellis_Jenkins,enwiki,0.0
4713,Q4717654,Culture.Biography.Biography*,0.99,38391132,Alex_Pritchard,enwiki,11.0
4714,Q4717654,Culture.Sports,0.99,38391132,Alex_Pritchard,enwiki,11.0
4715,Q39090936,Culture.Sports,1.0,55014092,EuroBasket_2021_qualification,enwiki,6.0
4716,Q5225500,Culture.Biography.Biography*,1.0,6251482,Darryn_Lyons,enwiki,10.0
4717,Q5225500,Geography.Regions.Oceania,0.97,6251482,Darryn_Lyons,enwiki,10.0
4718,Q2440999,Culture.Biography.Biography*,1.0,24548936,Martin_Braithwaite,enwiki,11.0
4719,Q2440999,Culture.Sports,1.0,24548936,Martin_Braithwaite,enwiki,11.0
4720,Q2440999,Geography.Regions.Europe.Northern_Europe,0.7,24548936,Martin_Braithwaite,enwiki,11.0
4721,Q2440999,Geography.Regions.Europe.Europe*,0.65,24548936,Martin_Braithwaite,enwiki,11.0
4722,Q2420352,Culture.Sports,1.0,5539142,Jeff_Larentowicz,enwiki,11.0
4723,Q2420352,Geography.Regions.Americas.North_America,0.99,5539142,Jeff_Larentowicz,enwiki,11.0
4724,Q2420352,Culture.Biography.Biography*,0.97,5539142,Jeff_Larentowicz,enwiki,11.0
