,Label,Id,Degree,modularity_class,betweenesscentrality
929813,Dan_the_Automator,929813,2,11,6504.0
930087,"Grammy_Award_for_Best_Remixed_Recording,_Non-Classical",930087,74,10,10640.707505506389
930103,Grammy_Award_for_Best_Traditional_R&B_Performance,930103,54,10,30461.50228173365
931283,Ben_Coates,931283,1,3,0.0
932271,Gus_Johnson_(basketball),932271,28,8,11507.65857621558
935411,Transmission_risks_and_rates,935411,1,34,0.0
937878,Jesús_Alou,937878,3,13,0.0
937916,Matty_Alou,937916,7,13,21532.171809222025
938385,Flight_recorder,938385,28,20,128006.77418920878
938739,Jonathan_Daniels,938739,10,16,6504.428571428571
939754,Rollright_Stones,939754,5,38,4.0
940181,Sikorsky_CH-124_Sea_King,940181,27,20,7198.681032086539
940764,Always_Look_on_the_Bright_Side_of_Life,940764,30,33,0.0
942680,Long_Black_Veil,942680,1,10,0.0
944158,Ohthere_of_Hålogaland,944158,1,24,0.0
944604,The_Basil_Brush_Show,944604,3,41,1.0
949388,Away_goals_rule,949388,17,5,521326.42063568975
951614,Mathematical_modelling_of_infectious_disease,951614,7,34,54232.109473566845
952031,Liz_Kershaw,952031,1,16,0.0
953881,Tom_Mees,953881,5,13,4599.482399605639
954222,Isabeau_of_Bavaria,954222,3,19,26008.0
955019,Mikhail_Lazarev,955019,3,37,0.0
955166,Lemora,955166,1,12,0.0
956020,Seattle_Police_Department,956020,2,22,13006.000000000002
956138,Grammy_Award_for_Best_Rap/Sung_Performance,956138,85,10,86441.58138562384
956310,Encore_(Eminem_album),956310,23,11,247.8477920918463
956982,Space_warfare,956982,4,28,4594.524714943682
957428,Grammy_Award_for_Best_Hard_Rock/Metal_Performance_Vocal_or_Instrumental,957428,71,10,9.358095457066668
957768,Fatih_Sultan_Mehmet_Bridge,957768,6,24,6697.284358482625
958028,To_Hell_and_Back_(film),958028,6,28,40594.67642127223
959699,The_Doctor_(Doctor_Who),959699,16,2,164637.08967428023
960381,Grammy_Award_for_Best_Traditional_Pop_Vocal_Album,960381,75,10,14924.508580261572
960872,Chris_McAlister,960872,3,3,6504.0
960993,Sikorsky_S-42,960993,24,20,422.29583578071095
962647,List_of_Ottoman_Grand_Viziers,962647,8,24,3727.5142108942596
964226,Shanghai_Sharks,964226,1,4,0.0
965815,Gene_Green,965815,1,22,0.0
966091,Touchback,966091,3,3,0.0
966396,K._Veeramani,966396,3,32,1.0
966760,Pastoralism,966760,3,38,90874.0
967663,Johnny_Antonelli,967663,2,13,0.0
971392,Harry_Redknapp,971392,11,5,126307.94879064233
971806,Douglas_Albert_Munro,971806,2,19,13006.0
973037,Professional_baseball,973037,27,13,170265.74762440554
973409,Sikorsky_S-29-A,973409,23,20,278.36081590552504
974299,Racer_X_(band),974299,1,11,0.0
974681,La_Résistance_(professional_wrestling),974681,2,1,0.0
974920,Giovanni_Giustiniani,974920,9,24,1952.2938941313278
975073,Goya_Awards,975073,9,39,84451.0
976833,Japanese_battleship_Ise,976833,19,28,71842.46735500165
976986,Japanese_battleship_Kirishima,976986,12,28,64.33495191887779
977032,Japanese_battleship_Mutsu,977032,12,28,13.504541569456187
982790,Anthony_Weaver,982790,6,3,158.3153545713231
984822,Paul_Jennings_(Australian_author),984822,1,37,0.0
990770,Nancy_Kwan,990770,6,12,16892.80078894227
993264,"Jim_Smith_(footballer,_born_1940)",993264,3,5,824.3910355016847
993581,Shoichi_Funaki,993581,22,1,2719.1848864744848
994718,Nick_Knight_(cricketer),994718,2,6,0.0
997107,John_Bolton,997107,12,7,96407.20358257981
997847,Phyllis_Kirk,997847,1,8,0.0
1000468,Upper_Deck_Company,1000468,6,8,8114.256645329857
1001464,Alan_Rusbridger,1001464,1,6,0.0
1002256,Shot_clock,1002256,12,8,805.1639679464685
1003926,Mark_Shields,1003926,1,22,0.0
1006245,Phosphorus_(morning_star),1006245,1,24,0.0
1007046,Bentley_Little,1007046,1,12,0.0
1012320,Mel_Renfro,1012320,21,3,124994.90457675107
1013073,Shalrie_Joseph,1013073,2,5,0.0
1016465,KNVB_Cup,1016465,5,5,47628.647687431214
1016489,Raja_Ramanna,1016489,7,32,30662.33469631609
1017659,Chaim_Rumkowski,1017659,23,21,6681.392169397618
1018610,Leukopenia,1018610,1,34,0.0
1023874,Jerry_Buss,1023874,83,8,56120.82081309373
1024039,List_of_Test_cricket_hat-tricks,1024039,2,18,13006.0
1024181,Carlos_Tevez,1024181,5,5,36619.55381242453
1024735,Tolkien_Estate,1024735,5,19,27.125000000000004
1024764,Middle-earth_Enterprises,1024764,2,19,0.0
1025128,National_Assembly_(Slovenia),1025128,6,0,0.2
1027759,Timothy_Garton_Ash,1027759,7,22,541303.0760277029
1028241,Panama_national_football_team,1028241,3,5,56480.66524025542
1031601,Playoff_Bowl,1031601,16,3,16206.161376800954
1035076,Guarulhos,1035076,2,21,32500.0
1035700,James_Avery,1035700,1,42,0.0
1037109,Lutz_jump,1037109,5,14,28.943311989867706
1037344,Bell_X-14,1037344,1,20,0.0
1037471,"Lucan,_Dublin",1037471,1,5,0.0
1039563,The_Few,1039563,3,20,13006.0
1040371,Pitchfork_(website),1040371,18,11,127495.49952293297
1040998,Freedom_Radio,1040998,3,12,95437.47459708933
1041634,Byron_York,1041634,5,12,5980.572850086602
1043223,Gwen_Ifill,1043223,2,8,6504.000000000001
1044874,John_Gibbons,1044874,2,13,74.29743214235711
1046839,Wuhan_University,1046839,12,34,16544.373739564853
1047322,Mosler_Automotive,1047322,5,22,19506.0
1048612,Kay_Walsh,1048612,2,12,0.0
1048955,Michael_Andretti,1048955,14,36,51608.78407174947
1049021,Kyle_Beckerman,1049021,2,5,4.0
1051658,Harry_E._Claiborne,1051658,2,7,6504.0
1051818,List_of_Middle_East_peace_proposals,1051818,5,21,860.375963987205
1053446,Luís_Boa_Morte,1053446,1,5,0.0
1053455,Mark_Crossley,1053455,2,5,0.0
1058504,"Lacombe,_Lucien",1058504,3,12,19508.0
1058620,Alan_Kulwicki,1058620,2,20,0.0
1061842,Follow-on,1061842,3,6,15.749999999999998
1062267,Declaration_and_forfeiture,1062267,4,6,8340.672644796605
1065044,Mike_Mussina,1065044,30,13,10641.415172733898
1072822,Cammi_Granato,1072822,9,17,7571.737192516226
1072980,Barbara_La_Marr,1072980,1,12,0.0
1074529,Secretary_of_State_of_California,1074529,3,8,38871.88821730037
1075944,Malcolm_MacDonald,1075944,1,21,0.0
1078709,Larry_Fitzgerald,1078709,8,3,20568.465274121343
1079901,Victor_Sjöström,1079901,1,12,0.0
1081355,Morane-Saulnier_N,1081355,1,28,0.0
1082013,Tynecastle_Park,1082013,3,5,71073.79254784089
1083556,Peter_Løvenkrands,1083556,3,5,1810.705491632271
1084636,Bret_Boone,1084636,3,13,5268.219002844029
1086813,Battle_of_Ortona,1086813,4,21,8221.247497471319
1089286,Ted_Sorensen,1089286,4,16,13796.028666360864
1091505,"Sawtelle,_Los_Angeles",1091505,1,53,0.0
1094301,Sage_Hill_School,1094301,2,8,0.0
1094405,Basilic_(cannon),1094405,3,24,0.0
1094672,Carrington_V.C._(film),1094672,3,12,154613.1551732878
1094965,Bill_Nicholson_(footballer),1094965,3,5,19506.0
1095357,Elazığ_Province,1095357,8,24,11035.07438956556
1095955,Salford_Red_Devils,1095955,8,37,7532.947448274924
1097074,Jill_Valentine,1097074,4,12,51995.0
1098007,K-13_(missile),1098007,3,32,18826.86022958205
1102002,Ricky_Hendrick,1102002,1,20,0.0
1102349,Ninian_Park,1102349,9,5,54086.12347845872
1104310,James_L._Dolan,1104310,11,8,17240.206004388914
1105400,Grenada_national_football_team,1105400,8,5,19543.46846486847
1106670,Intruder_in_the_Dust,1106670,1,12,0.0
1106837,The_Buffalo_News,1106837,5,8,13011.447415329769
1108944,List_of_Major_League_Baseball_players_from_Canada,1108944,5,13,6522.3840534362325
1109746,Onycha,1109746,2,24,6503.999999999998
1109927,Colin_McRae,1109927,3,20,45486.0
1109928,Chuck_Cooper_(basketball),1109928,23,8,14.166370682737499
1110098,Tony_La_Russa,1110098,9,13,6754.817719300948
1111562,Teesside_International_Airport,1111562,2,20,4.848650807938104
1113161,Colin_Clive,1113161,1,12,0.0
1114029,Rudy_Tomjanovich,1114029,26,8,48754.486908333594
1124636,Évian_Conference,1124636,8,21,1784.6277118153107
1126535,Jay_Feely,1126535,3,3,211.06885776802466
1126578,Ciara,1126578,2,10,11403.786838441327
1127047,Becky_Hammon,1127047,1,4,0.0
1132362,Bell_222/230,1132362,11,20,4793.334911208018
1132433,The_Omega_Glory,1132433,1,12,0.0
1132439,Referendums_related_to_the_European_Union,1132439,4,0,12507.092334608882
1135598,Billy_Sherwood,1135598,2,10,6504.0
1136582,Wuhan_University_of_Technology,1136582,9,34,113942.754408474
1137487,Ratan_Tata,1137487,5,32,13311.79890484245
1138543,Susan_Weber_(historian),1138543,2,22,0.0
1138847,Arlene_Phillips,1138847,1,27,0.0
1142028,Andean_mountain_cat,1142028,1,29,0.0
1142554,Bob_Paisley,1142554,4,19,58001.85598909623
1143181,Launch_escape_system,1143181,4,47,25587.881591836114
1143791,List_of_Young_Australian_of_the_Year_Award_recipients,1143791,4,37,408.66841305757265
1143974,Aerial_firefighting,1143974,4,20,24119.135343342194
1147034,Evacuation_of_East_Prussia,1147034,5,19,22578.503057633887
1147676,"Triple_J_Hottest_100,_2000",1147676,14,37,22417.047417538033
1147893,Lesley_Ann_Warren,1147893,2,19,6504.0
1148117,Comic_book_death,1148117,2,33,0.0
1148654,Battle_of_Rabaul_(1942),1148654,6,28,6503.166666666667
1148873,Bonita_Granville,1148873,3,12,29007.70278853816
1149230,McDiarmid_Park,1149230,2,5,0.0
1149330,Edna_May_Oliver,1149330,1,12,0.0
1150971,Bo_Ryan,1150971,3,8,535.1548908388819
1151310,"Triple_J_Hottest_100,_1998",1151310,16,37,59466.04840395827
1151338,Aris_Thessaloniki,1151338,2,7,6504.000000000001
1152442,Shady_Records,1152442,30,11,9701.399274823452
1158892,"Newbury_Park,_California",1158892,2,8,155.656186810231
1160680,Robert_Croft,1160680,2,6,0.0
1162446,Seven_Kings,1162446,1,5,0.0
1164721,"Royal_Grammar_School,_Guildford",1164721,2,33,0.0
1166041,Cordon_sanitaire,1166041,5,0,50787.07678249808
1167186,The_Enemy_Below,1167186,2,12,13188.543381437728
1167395,"Murchison,_Victoria",1167395,1,38,0.0
1168284,Holocaust_Memorial_Day_(UK),1168284,2,33,6504.0
1170093,John_Facenda,1170093,2,3,0.0
1170933,"Triple_J_Hottest_100,_1996",1170933,14,37,13903.093851110223
1171445,Henri_Leconte,1171445,21,31,4229.641699294472
1174800,Wanderland,1174800,6,10,0.0
1174827,Kaleidoscope_(Kelis_album),1174827,6,10,0.0
1178251,United_Nation_of_Islam,1178251,1,8,0.0
1179711,The_Rookies,1179711,4,12,19509.0
1181356,National_Council_of_Resistance_of_Iran,1181356,1,7,0.0
1181691,Lyudmila_Putina,1181691,10,7,2.916666666666668
1184204,Delonte_West,1184204,13,4,104056.77965933629
1184354,John_Dall,1184354,3,12,5114.396283168943
1185447,B28_nuclear_bomb,1185447,1,28,0.0
1186074,Clarence_Day,1186074,2,12,0.0
1190101,Metta_World_Peace,1190101,53,8,9027.633762102027
1192675,Odd_Man_Out,1192675,4,12,25688.383520992997
1193609,Kielce_pogrom,1193609,17,21,0.0
1197558,"Murder,_My_Sweet",1197558,4,12,6504.0
1199717,Vernon_Maxwell,1199717,6,8,52.062762351878725
1199915,International_Motor_Sports_Association,1199915,14,36,127535.61267956225
1200834,A._K._Gopalan,1200834,3,32,13007.0
1201522,Draguignan,1201522,2,19,0.0
1202658,Tanzania_national_football_team,1202658,4,38,56562.006451908936
1207073,Los_Angeles_Zoo,1207073,1,8,0.0
1208739,Duncan_Macrae_(actor),1208739,2,12,0.0
1208851,Yichang,1208851,19,34,74419.07596247608
1212903,William_Castle,1212903,2,12,29688.072527270346
1213498,Cape_Cod_Baseball_League,1213498,11,13,36419.988881606354
1217179,Cabin_in_the_Sky_(film),1217179,1,12,0.0
1218039,1981_World_Series,1218039,4,8,4468.035925719654
1218118,1999_World_Series,1218118,10,13,9510.224775967408
1223579,Mike_Shanahan,1223579,8,3,308.397984695952
1224672,Mark_Mulder,1224672,5,13,1342.7401656281404
1226514,Peter_Collins_(racing_driver),1226514,3,36,0.0
1226826,George_Morgan_(singer),1226826,5,20,9751.5
1227146,Edward_Dwyer,1227146,1,19,0.0
1229594,Steven_Rattner,1229594,1,20,0.0
1230202,Runnymede,1230202,1,20,0.0
1230302,Sergen_Yalçın,1230302,2,5,7780.73610645808
1230797,José_Kléberson,1230797,1,5,0.0
1231509,Antonio_Gates,1231509,3,3,18544.532036296165
1231575,History_of_Saturday_Night_Live_(1975–1980),1231575,5,22,11699.955713235951
1237148,Billy_Wagner,1237148,15,13,3132.910071407925
1238053,Glenn_Hysén,1238053,2,19,6504.000000000001
1238408,David_Leakey,1238408,1,28,0.0
1238967,Orthostatic_intolerance,1238967,4,12,0.0
1239701,1967_Australian_referendum_(Aboriginals),1239701,4,37,13007.0
1242649,Patrick_McEnroe,1242649,18,31,3924.48687695626
1243492,John_R._Wooden_Award,1243492,4,4,20812.861966475768
1244066,Mike_Garrett,1244066,16,3,478.4798926440235
1245710,Moses_Cleaveland,1245710,1,7,0.0
1246377,Robert_L._Eichelberger,1246377,7,28,29832.6938274802
1246851,Derek_Fisher,1246851,86,8,16285.503686651902
1248450,Lesley_J._McNair,1248450,5,28,82646.96875736711
1251621,Albert_Belle,1251621,10,13,135.34140344277333
1252013,Yisrael_Meir_Lau,1252013,1,21,0.0
1253755,Carl_Robinson,1253755,1,5,0.0
1255721,Gao,1255721,1,38,0.0
1256678,Prime_Minister_of_Ukraine,1256678,5,7,8176.069854887804
1257186,The_Last_Day_of_Pompeii,1257186,1,24,0.0
1258221,Helmut_Griem,1258221,1,12,0.0
1258399,Salvador_Cabañas,1258399,2,5,6504.0
1259580,Distinguished_Flying_Medal,1259580,2,20,0.0
1260584,Moon_tree,1260584,5,47,151003.03514497756
1260961,Tim_Hudson,1260961,16,13,22091.755620505694
1261379,Phil_Nevin,1261379,8,13,450.88055902826744
1266533,Matt_Mantei,1266533,3,13,24.958019750954897
1268571,Federal_Assembly_(Russia),1268571,19,7,21118.47947067842
1269219,Carl_Clauberg,1269219,24,21,1925.2994243882665
1269301,Philip_Rivers,1269301,33,3,265398.61595593137
1270120,British_Olympic_Association,1270120,3,19,6509.6485801791005
1272709,Kenneth_Colley,1272709,7,33,26045.442934493174
1273494,The_Spy_in_Black,1273494,3,12,12443.907409112246
1275576,"Southeast_Region,_Brazil",1275576,5,21,29497.47510825219
1277110,Paul_Eddington,1277110,4,41,0.0
1281335,Johanna_Langefeld,1281335,1,21,0.0
1282104,Auschwitz_trial,1282104,25,21,26773.224024963223
1282819,Hillingdon,1282819,1,5,0.0
1284267,Aaron_Rodgers,1284267,43,3,129516.65974299262
1284937,Caspian_Airlines,1284937,6,20,15204.609875461343
1291071,Ruth_Hussey,1291071,1,22,0.0
1291553,Pico_Duarte,1291553,3,29,0.0
1291890,Malatya,1291890,8,24,15525.422721550472
1292296,Wellington_Regional_Stadium,1292296,10,18,144032.82046114135
1293956,Leslie_Banks,1293956,3,12,71451.99999999999
1297613,Scud_running,1297613,3,20,147.71582511009996
1297702,Radio_Télévision_Libre_des_Mille_Collines,1297702,1,22,0.0
1298261,Nudge_Nudge,1298261,31,33,28491.95411451782
1298485,Tanith_Belbin_White,1298485,20,14,87001.94538431524
1298490,Sean_Kelly_(cyclist),1298490,1,19,0.0
1298951,Internalized_oppression,1298951,1,21,0.0
1299108,Benjamin_Agosto,1299108,22,14,13372.071397668718
1302255,Arthur_Liebehenschel,1302255,25,21,4490.30706834232
1302270,Alex_Van_Pelt,1302270,1,3,0.0
1303667,David_Onley,1303667,3,22,32500.0
1304792,23rd_Division_(United_Kingdom),1304792,11,19,4853.931907339536
1306207,Steve_Beuerlein,1306207,3,3,1024.0947218463746
1306231,John_Henderson_(defensive_tackle),1306231,3,3,13.708001307003236
1306386,Quentin_Jammer,1306386,3,3,1777.4284190691797
1308474,Leela_(Doctor_Who),1308474,2,2,0.0
1311849,Edward_Ruscha,1311849,1,12,0.0
1311957,Chris_Doleman,1311957,9,3,232137.68691580283
1313805,Mike_Mills,1313805,1,19,0.0
1317358,Joe_McEwing,1317358,4,13,294.07566811806305
1321175,The_Parallel,1321175,2,33,0.0
1321259,Lee_Hendrie,1321259,2,5,19506.0
1322778,Tim_Vincent,1322778,4,41,13006.0
1325294,Wild_goat,1325294,3,29,20740.435168556123
1326335,Ulubatlı_Hasan,1326335,7,24,968.67170267352
1326346,Andy_Reid,1326346,56,3,74760.75339742651
1327234,Daliah_Lavi,1327234,1,12,0.0
1328394,Peter_Purves,1328394,2,41,0.0
1329464,Hankou,1329464,10,34,6717.843373695192
1331958,Brooke_Hart,1331958,4,16,12936.812636504934
1336534,Warlock_(1959_film),1336534,2,12,7743.149077198422
1339705,The_Curse_of_Fenric,1339705,4,2,44504.46237145549
1340988,Calabasas,1340988,1,8,0.0
1343107,Mario_Melchiot,1343107,3,5,118601.17734684366
1344358,Georgi_Kinkladze,1344358,5,5,11909.832798846192
1345041,Ray_Lee_Hunt,1345041,1,3,0.0
1346318,List_of_cities_in_Brazil_by_population,1346318,3,21,38994.0
1350315,Dale_Davis_(basketball),1350315,15,8,6518.230951698232
1350816,Ken_Hubbs,1350816,1,20,0.0
1352196,Chaminade_College_Preparatory_School_(Missouri),1352196,2,8,820.5580887487862
1352995,Johnny_Guitar,1352995,1,12,0.0
1353601,Rinat_Akhmetov,1353601,2,7,6504.0
1355944,Mr_Creosote,1355944,30,33,0.0
1356675,Rose_Maddox,1356675,4,20,6504.000000000001
1359364,Tsunami_warning_system,1359364,3,29,29545.963017023114
1359407,Pacific_Tsunami_Warning_Center,1359407,2,29,10800.69606323809
1360488,Brian_Finneran,1360488,2,3,0.0
1360965,Thomas_Rivera_Schatz,1360965,2,3,6504.000000000002
1363440,Bernard_Shaw_(journalist),1363440,14,22,56336.223038792785
1365392,Mister_880,1365392,2,12,0.0
1369623,P._G._Wodehouse_bibliography,1369623,1,12,0.0
1369859,Leo_Genn,1369859,3,19,32500.0
1370294,Jonathan_Douglas,1370294,3,5,13007.0
1370613,Eastern_Airways,1370613,3,20,378.7359572575827
1375244,Namárië,1375244,3,19,0.0
1375334,Elmer_MacKay,1375334,1,22,0.0
1377622,Fox_Studios_Australia,1377622,4,12,64208.704474475904
1379249,Phyllis_Calvert,1379249,4,12,13007.0
1386799,Croatian_Air_Force,1386799,3,20,1.1824354186118895
1387645,Kent_Smith,1387645,1,53,0.0
1388504,List_of_sieges_of_Constantinople,1388504,9,24,116.57992394807243
1388818,Davis_Love_III,1388818,7,15,168582.08333333334
1388973,Michael_Dunn_(actor),1388973,2,22,103824.0
1389542,ATP_Awards,1389542,27,31,17081.277548538492
1390056,Field_hospital,1390056,2,34,0.0
1390721,Ryan_Briscoe,1390721,12,36,2618.6328254794244
1391488,Kurt_Gerstein,1391488,24,21,179826.50468143678
1392683,Green_Howards,1392683,9,19,6910.381249732767
1395318,Alessandro_Altobelli,1395318,1,13,0.0
1397588,Raja_Bell,1397588,16,8,11.64729764756637
1398293,Joe_Byrne,1398293,5,37,6222.468889122748
1398558,Kyocera_Dome_Osaka,1398558,2,18,0.0
1400786,Mike_Breen,1400786,57,8,22538.096833549545
1400857,Rolling_Meadows_High_School,1400857,2,3,0.0
1401672,Fred_Shuttlesworth,1401672,16,16,3476.8733969025066
1402046,Loud_Records,1402046,1,10,0.0
1403808,South_West_Pacific_Area_(command),1403808,6,28,53664.037765630674
1406194,Pamela_Brown_(actress),1406194,2,19,19506.0
1408278,Thomas_Johansson,1408278,13,31,2436.337209534222
1409031,Cristiano_Lucarelli,1409031,2,5,0.0
1411381,Presbyterian_College,1411381,1,3,0.0
1412806,Abba_Kovner,1412806,4,21,7651.903055197558
1413820,Peter_Adamson_(actor),1413820,2,2,0.0
1414619,Lamont_Bentley,1414619,1,42,0.0
1414984,Attitude_and_heading_reference_system,1414984,1,20,0.0
1421187,Thomas_Helveg,1421187,2,5,109.13111453275114
1423334,Fern_Britton,1423334,7,2,134975.19251520128
1425211,"Glenrowan,_Victoria",1425211,4,37,34.069730956178326
1429223,The_Des_Moines_Register,1429223,2,8,6503.999999999998
1429576,Ebbe_Sand,1429576,2,38,6504.0
1429797,Graeme_Pollock,1429797,4,6,89167.60048701301
1430160,Beating_retreat,1430160,1,33,0.0
1439410,Donnie_Edwards,1439410,2,3,0.0
1440455,USS_Halyburton_(FFG-40),1440455,2,12,6504.0
1440852,Bai_Qi,1440852,1,34,0.0
1441687,Galaxy_Song,1441687,30,33,0.0
1441840,Open_mic,1441840,1,8,0.0
1442576,The_Alchemist_(musician),1442576,10,11,0.5595760233918128
1443452,Quorum_call,1443452,6,7,9927.542384170732
1444470,Jill_Talley,1444470,1,26,0.0
1448019,Jimmy_Bower,1448019,3,46,0.0
1449983,Natural_reservoir,1449983,6,34,28844.913072648495
1450000,Cadre_(military),1450000,2,19,0.0
1450787,Lance_Archer,1450787,4,1,32504.0
1451945,Alen_Bokšić,1451945,1,19,0.0
1452777,David_Poile,1452777,2,17,0.0
1459410,Chanoch_Nissany,1459410,1,36,0.0
1460740,List_of_virus_species,1460740,7,34,91.58695228551528
1462882,Jerry_Gray,1462882,2,40,11160.578419122203
1464550,Bill_Gallo,1464550,1,20,0.0
1465330,Nick_Berry,1465330,1,41,0.0
1469267,Kam_Air,1469267,3,20,448.3727094377331
1472923,Gay_Meadow,1472923,3,5,2431.368144960353
1474403,Harvey_Martin,1474403,14,3,23712.905675262966
1479178,Mairead_McGuinness,1479178,3,0,13006.0
1487005,Amedeo_Obici,1487005,2,33,0.0
1493091,Flying_Fish_Cove,1493091,1,21,0.0
1493257,Sam_Ricketts,1493257,20,5,21814.19850292556
1495782,Ruth_Etting,1495782,4,48,45496.0
1496412,Chanda_Rubin,1496412,9,31,1800.678155581253
1499876,Calabasas_High_School,1499876,6,8,10865.566862235088
1500696,47th_Annual_Grammy_Awards,1500696,88,10,125800.56727788203
1502062,Sarah_Balabagan,1502062,1,28,0.0
1503251,Pinetop_Perkins,1503251,2,10,0.0
1504983,Grammy_Award_for_Best_Dance/Electronic_Album,1504983,74,10,9456.176661464371
1505002,Joan_Leslie,1505002,2,22,54129.50076396627
1505107,Cabanatuan,1505107,4,28,26004.0
1505491,Lassa_mammarenavirus,1505491,13,34,9827.30843858532
1506320,Ron_Nessen,1506320,2,22,0.0
1506586,Body_and_Soul_(1947_film),1506586,4,12,16439.161098252218
1506784,Wayne_Middaugh,1506784,4,45,0.0
1509224,Kamov_Ka-60,1509224,8,20,1.9802542797704095
1509963,Frank_Leboeuf,1509963,2,18,42239.05799991788
1510551,Manacor,1510551,1,5,0.0
1514178,List_of_regicides_of_Charles_I,1514178,5,29,2.1666666666666665
1514714,Dubai_Desert_Classic,1514714,2,15,0.0
1514728,Jacqueline_Pearce,1514728,1,12,0.0
1515923,Albert_Rothstein,1515923,2,1,13006.0
1516083,Dina_Powell,1516083,4,7,31214.562349524436
1516159,Maddox_Brothers_and_Rose,1516159,1,20,0.0
1517869,Twenty-one_(basketball),1517869,2,8,0.0
1518357,List_of_rotorcraft,1518357,43,20,36198.73945146685
1519860,Seoul_Olympic_Stadium,1519860,5,18,33981.63191640078
1520351,Jane_Dornacker,1520351,2,20,0.0
1521467,Caribbean_Plate,1521467,11,29,18528.293295118965
1524786,Battle_of_Dynekilen,1524786,2,28,0.0
1525934,Loonatics_Unleashed,1525934,3,26,51983.0
1526370,Wirral_Peninsula,1526370,3,5,3251.5
1528175,Jimmy_Edwards,1528175,2,2,6504.0
1529974,Luke_Steele_(footballer),1529974,1,5,0.0
1529996,Michael_Stewart_(footballer),1529996,1,5,0.0
1530634,John_Raitt,1530634,3,10,6504.0
1531584,2005_NBA_All-Star_Game,1531584,38,8,8286.713043910484
1532788,Fergal_Keane,1532788,2,16,6504.0
1534617,Jennifer_Jones_(curler),1534617,7,45,2.333333333333333
1536627,Instrument_meteorological_conditions,1536627,12,20,23875.332396730533
1549339,NOTAR,1549339,4,20,3.0352677400275194
1549452,Mikhail_Youzhny,1549452,19,31,22704.483177440965
1550506,Flavia_Pennetta,1550506,33,31,37394.28939994133
1555027,Brian_Cant,1555027,2,2,0.0
1558274,The_Brood_(professional_wrestling),1558274,1,1,0.0
1558541,Albany_Patroons,1558541,4,8,131.50285748235265
1562882,Mark_Buehrle,1562882,7,13,233.16888565373358
1564113,The_Big_Heat,1564113,1,12,0.0
1564498,Christmas_Island_red_crab,1564498,1,21,0.0
1565409,Retreating_blade_stall,1565409,12,20,779.9840179362723
1565482,Vortex_ring_state,1565482,14,20,2715.360330793582
1567027,Cliff_Lee,1567027,12,13,693.6815188578981
1569625,Miguel_Ángel_Jiménez,1569625,4,15,2.083333333333333
1570763,Neville_Buswell,1570763,1,2,0.0
1570945,Curtis_Granderson,1570945,15,13,11683.254872659176
1571007,Congress_of_the_Republic_of_Peru,1571007,16,43,103866.19722222222
1573103,Ragnarok_(disambiguation),1573103,1,2,0.0
1576600,Treach,1576600,3,11,6504.083333333333
1576603,Los_Conquistadores,1576603,2,1,0.6536416799574695
1576965,Lanny_Wadkins,1576965,3,15,2169.500000000146
1579814,CeeLo_Green,1579814,19,10,330782.08731338923
1579871,Guildford_pub_bombings,1579871,4,0,113644.2788469968
1580796,Troy_Bell,1580796,1,8,0.0
1581824,Lesley_Judd,1581824,5,41,35749.5
1582612,Arenavirus,1582612,14,34,93288.98433817324
1585224,Alex_Smith,1585224,33,3,148751.17361544966
1586962,Trevor_Hoffman,1586962,29,13,12079.113105547343
1587135,Lee_Scott_(businessman),1587135,1,13,0.0
1590607,Beno_Udrih,1590607,5,4,7303.255769624206
1592072,Chris_Harris_(wrestler),1592072,1,1,0.0
1595643,Adam_Dunn,1595643,11,13,4170.547054668261
1597423,Press_Maravich,1597423,4,4,14262.930364720738
1598242,Mark_McCumber,1598242,2,15,6504.0
1602086,Gail_Simone,1602086,2,1,6504.0
1602948,Randy_Gradishar,1602948,3,3,66.58713613718119
1604694,Bobby_Peel,1604694,2,6,2244.919260214226
1606824,European_Union_statistics,1606824,3,0,0.0
1611549,Alfreton_Town_F.C.,1611549,6,5,19737.635298587975
1611590,Call_Northside_777,1611590,1,12,0.0
1615697,Nelfinavir,1615697,6,34,6504.0
1615758,Tony_Kanaan,1615758,9,36,11532.010687576414
1615856,Redditch_United_F.C.,1615856,2,5,13006.0
1617206,Adam_Andretti,1617206,9,36,0.0
1617211,Jeff_Andretti,1617211,9,36,0.0
1620133,Graham_Kennedy,1620133,2,33,6504.0
1621094,Vince_Ferragamo,1621094,3,3,0.0
1625584,Michael_Morhaime,1625584,2,8,6504.000000000005
1625856,Peggy_Cummins,1625856,3,12,71279.72095264461
1632530,Katie_Derham,1632530,1,19,0.0
1633206,Tyson_Chandler,1633206,28,8,982.9662452612813
1635016,Morgan_Wootten,1635016,4,8,6865.1185094914035
1636015,NASA_Astronaut_Group_2,1636015,12,28,27935.601737174326
1636887,"Bobby_Jones_(basketball,_born_1951)",1636887,38,8,9313.510032301665
1637053,John_Andretti,1637053,12,36,350.9146180545657
1637843,Cameron_Crazies,1637843,1,8,0.0
1640833,Endem_TV_Tower,1640833,2,20,0.0
1642868,Doc_Rivers,1642868,68,8,9821.95620744024
1644092,Pat_Rice,1644092,1,5,0.0
1645634,The_Big_Sleep_(1978_film),1645634,3,12,0.0
1647752,Sean_Malone,1647752,12,25,0.0
1647947,Wing_warping,1647947,1,20,0.0
1650967,Raid_at_Cabanatuan,1650967,4,28,13002.0
1654092,Sikorsky_S-67_Blackhawk,1654092,25,20,323.8224205604232
