,Unnamed: 0,Label,Id,Degree,modularity_class,betweenesscentrality,Qid
0,701,Angola,701,24,38,379003.3621064215,Q916
1,706,Economy of Angola,706,5,38,6503.999999999999,Q1064113
2,808,Alfred Hitchcock,808,21,12,723823.6363408511,Q7374
3,1950,American Civil Liberties Union,1950,14,22,63980.327062855926,Q21637
4,2088,Aphasia,2088,4,33,6117.142428466716,Q2836
5,2299,"American Media, Inc.",2299,6,49,35745.5,Q465666
6,2369,Aston Martin,2369,7,2,39943.650137736535,Q27074
7,2377,Andhra Pradesh,2377,13,37,144872.86557345375,Q1159
8,2384,Aedile,2384,5,24,5867.8093036232785,Q205757
9,3807,Hit (baseball),3807,37,13,110825.58057010495,Q713493
10,4054,Battleship,4054,22,28,4359.595507243187,Q182531
11,4349,BBC Red Button,4349,6,2,51417.455835010485,Q795594
12,4887,British Army,4887,38,19,2319005.359851184,Q222595
13,5500,Christmas Island,5500,6,21,32510.0,Q31063
14,5646,Constantinople,5646,57,24,511268.0770910792,Q16869
15,6678,Cat,6678,12,29,152765.97569743823,Q146
16,7661,Council of Constance,7661,2,19,0.0,Q154001
17,7697,Lockheed C-130 Hercules,7697,12,20,86262.30649208561,Q182027
18,7780,Costa Smeralda,7780,1,34,0.0,Q1136383
19,8091,Douglas Adams,8091,8,33,3.2132034632034627,Q42
20,8533,Depeche Mode,8533,12,19,26978.734837617383,Q482964
21,8829,Do Not Adjust Your Set,8829,32,33,5539.528140615102,Q613171
22,9030,"Dachau, Bavaria",9030,2,33,6504.0,Q7077
23,9767,Eucharist,9767,4,24,91860.23993211843,Q66086
24,11043,Front line,11043,2,21,32069.452263128536,Q4384456
25,11520,Four Feather Falls,11520,2,2,0.0,Q2514914
26,11998,Godzilla vs. Megalon,11998,3,12,0.5,Q1742061
27,12276,Gheorghe Hagi,12276,5,5,33075.66779521789,Q189892
28,13024,Graham Chapman,13024,34,33,24381.889539663207,Q24962
29,13064,Granville rail disaster,13064,1,37,0.0,Q613432
30,13714,Hispaniola,13714,11,29,267370.7566199907,Q25277
31,14395,Hummer,14395,3,22,6504.000000000001,Q213487
32,14731,Ideogram,14731,5,24,0.5,Q138619
33,15242,Instrument flight rules,15242,19,20,55806.51375654222,Q847919
34,15858,John Cleese,15858,40,33,42799.26852495496,Q25014
35,15872,J. R. R. Tolkien,15872,17,19,160163.58110183332,Q892
36,16899,Kareem Abdul-Jabbar,16899,118,8,100823.54712619797,Q179051
37,18942,Monty Python,18942,48,33,15245.771072479149,Q16402
38,19046,Mehmed the Conqueror,19046,50,24,60973.5761105163,Q34503
39,19161,Dead Parrot sketch,19161,30,33,0.0,Q1196138
40,19162,Cheese Shop sketch,19162,31,33,6504.0,Q2362592
41,19532,Cardiff Arms Park,19532,7,5,25340.03427181888,Q432321
42,19620,Michael Palin,19620,40,33,55527.241145552165,Q223985
43,19988,Murad II,19988,27,24,8522.84156366265,Q131394
44,20079,Martin Luther King (disambiguation),20079,1,16,0.0,Q1049215
45,20455,Michael Jordan,20455,115,8,1405560.4875073738,Q41421
46,21654,New South Wales,21654,30,37,1142587.7797038765,Q3224
47,22093,National Basketball Association,22093,310,8,2826024.3067493537,Q155223
48,22312,Las Vegas Raiders,22312,17,3,116110.52514583625,Q324523
49,22359,List of Olympic medalists in basketball,22359,31,8,80880.48887615532,Q950295
50,22413,Oliver Cromwell,22413,11,29,183375.48518401294,Q44279
51,23035,Pamela Anderson,23035,4,19,19953.934553182175,Q83325
52,23313,Piri Reis,23313,2,24,6503.999999999997,Q217915
53,23923,Posthumous execution,23923,5,29,19506.333333333336,Q1321666
54,24103,Pope Clement VI,24103,1,24,0.0,Q170863
55,24227,Pope Gregory XI,24227,4,19,3249.0,Q169594
56,24343,Pope Sergius III,24343,3,24,13006.999999999995,Q172424
57,24795,Private (rank),24795,3,28,2352.3096192063176,Q158668
58,25901,Roberto Clemente,25901,13,13,143228.750073828,Q684020
59,26428,Rosetta Stone,26428,10,24,16250.249999999995,Q48584
60,29128,Super Bowl I,29128,43,3,106178.88125967042,Q847827
61,29340,Starfleet,29340,8,12,51999.0,Q718644
62,29349,Sweeney Todd,29349,3,12,32504.0,Q669485
63,30410,Terry Gilliam,30410,38,33,76785.55019904452,Q25078
64,30428,The Inklings,30428,6,19,0.0,Q81984
65,31502,Tod Browning,31502,2,12,0.0,Q51476
66,31628,The Chemical Brothers,31628,13,10,34366.55909623268,Q208507
67,31654,Third Amendment to the United States Constitution,31654,2,7,0.0,Q223560
68,32173,United States Military Academy,32173,14,28,589992.5794679844,Q9219
69,32698,Visual flight rules,32698,17,20,53639.357761485975,Q907246
70,32817,Vladimir Putin,32817,38,7,586278.065476831,Q7747
71,33718,William Faulkner,33718,5,44,71468.0,Q38392
72,36753,Magic Johnson,36753,141,8,267127.845137246,Q134183
73,36942,Christopher Tolkien,36942,15,19,56187.846797581224,Q82032
74,37375,Northrop Grumman RQ-4 Global Hawk,37375,3,28,7014.7102779576035,Q162066
75,37935,Bell OH-58 Kiowa,37935,21,20,16729.941263942248,Q694356
76,38166,Avignon,38166,5,19,60893.18037288433,Q6397
77,38174,Avignon Papacy,38174,5,19,35749.0,Q202558
78,38375,Hypatia,38375,2,8,41133.74216835676,Q11903
79,39567,History of Angola,39567,5,38,6503.999999999999,Q936669
80,43282,Leonard Bernstein,43282,7,22,58495.0,Q152505
81,44839,Manuel II Palaiologos,44839,13,24,8794.195867993003,Q37097
82,44849,Brad Pitt,44849,7,12,91228.20521245703,Q35332
83,44942,Reggio Calabria,44942,8,8,619513.2327643675,Q8471
84,45232,Jonathan Livingston Seagull,45232,3,10,6504.0,Q373536
85,45252,Orange County,45252,1,8,0.0,Q110472
86,45330,"Orange County, California",45330,29,8,544932.7376629964,Q5925
87,45570,DNA vaccination,45570,5,34,137813.83947305693,Q578537
88,47541,United Nations Security Council Resolution 242,47541,12,21,35362.98894950908,Q621230
89,48925,"Simon de Montfort, 6th Earl of Leicester",48925,3,29,13006.0,Q310092
90,49582,Battle of Lewes,49582,2,29,0.0,Q2164009
91,50489,Robert Urich,50489,3,8,13007.0,Q253090
