,Main_Topics,Higher_Weighted_Article
0,STEM* (0.15) / Space (0.04) / Biology (0.04) ,Bibcode (3602)
1,STEM* (0.06) / Politics_and_government (0.08) / Earth_and_environment (0.03) ,2004 Indian Ocean earthquake and tsunami (340)
2,Politics_and_government (0.15) / Education (0.02) / Society (0.02) ,Lindsey Graham (3410)
3,Sports (0.19) / STEM* (0.03) / Architecture (0.02) ,San Antonio Commanders (578)
4,Sports (0.3) / Media* (0.04) / Television (0.01) ,2015 Chicago Bears season (14012)
5,Military_and_warfare (0.11) / STEM* (0.05) / Transportation (0.04) ,Operation Ke (647)
6,Media* (0.2) / Films (0.09) / History (0.05) ,Cast a Dark Shadow (129)
7,Sports (0.2) / Society (0.03) / Media* (0.03) ,Split decision (827)
8,Media* (0.17) / Television (0.08) / Society (0.06) ,65th Primetime Emmy Awards (6981)
9,Sports (0.29) / Media* (0.04) / Education (0.02) ,2018 Big Ten Conference football season (4797)
10,Sports (0.3) / Architecture (0.01) / Media* (0.01) ,Tony Jacklin (3815)
11,Sports (0.25) / STEM* (0.01) / Military_and_warfare (0.01) ,2018–19 UEFA Europa League knockout phase (5164)
12,Media* (0.12) / Literature (0.13) / Comics_and_Anime (0.11) ,Captain Marvel (film) (1437)
13,Sports (0.34) / Society (0.01) / Politics_and_government (0.0) ,Newcastle Knights (3189)
14,Politics_and_government (0.11) / Society (0.04) / Military_and_warfare (0.04) ,Shadow Cabinet of Jeremy Corbyn (680)
15,Sports (0.27) / STEM* (0.05) / Media* (0.05) ,Michael Brockers (454)
16,Sports (0.16) / Education (0.02) / Media* (0.03) ,Norifumi Yamamoto (207)
17,Sports (0.27) / STEM* (0.03) / Media* (0.02) ,2018 National League Division Series (1700)
18,Sports (0.24) / Business_and_economics (0.01) / Media* (0.01) ,Miralem Sulejmani (747)
19,Sports (0.25) / Society (0.01) / Media* (0.01) ,Derby County F.C. (2029)
20,Sports (0.11) / History (0.04) / Media* (0.02) ,Bob Skilton (791)
21,Media* (0.19) / Films (0.1) / Television (0.03) ,My Three Sons (714)
22,Sports (0.26) / Society (0.03) / Media* (0.01) ,2018 ATP Shenzhen Open – Singles (570)
23,Sports (0.28) / Media* (0.03) / Music (0.03) ,Gail Goodrich (704)
24,Sports (0.26) / STEM* (0.03) / Media* (0.02) ,Jamie McMurray (1233)
25,Media* (0.19) / Internet_culture (0.1) / Video_games (0.09) ,Video game (980)
26,Sports (0.25) / Politics_and_government (0.0) / History (0.0) ,List of foreign Premier League goalscorers (1706)
27,Sports (0.22) / STEM* (0.03) / Society (0.02) ,Francesco Bagnaia (128)
28,Politics_and_government (0.25) / Africa* (0.25) / Europe* (0.25) ,Visa requirements for Kiribati citizens (395)
29,Philosophy_and_religion (0.12) / History (0.07) / Military_and_warfare (0.03) ,Archbishop of Canterbury (231)
30,Politics_and_government (0.12) / STEM* (0.06) / Society (0.05) ,New Brunswick New Democratic Party (264)
31,Sports (0.22) / Oceania (0.31) / List_Disambig (0.03) ,Cameron Johnston (footballer) (41)
32,Media* (0.17) / Video_games (0.13) / Internet_culture (0.13) ,PlayStation (console) (1037)
33,Sports (0.24) / Music (0.02) / Media* (0.02) ,Dwyane Wade (49)
34,Media* (0.2) / Films (0.13) / Literature (0.12) ,Dr. No (novel) (756)
35,Media* (0.17) / Business_and_economics (0.02) / STEM* (0.05) ,Sirius XM (9)
36,Sports (0.28) / Biography* (0.24) / Northern_Europe (0.02) ,2018–19 Bengaluru FC season (97)
37,STEM* (0.11) / Transportation (0.05) / Military_and_warfare (0.06) ,Seabird (295)
38,Politics_and_government (0.18) / Military_and_warfare (0.05) / Society (0.03) ,Trương Tấn Sang (381)
39,Sports (0.27) / Media* (0.05) / STEM* (0.05) ,Cody Pickett (95)
40,Sports (0.22) / Visual_arts* (0.04) / Architecture (0.04) ,Vance McDonald (28)
