,Main_Topics,Higher_Weighted_Article
46,Sports (0.2) / Music (0.09) / Media* (0.09) ,Derek Rivers (393)
47,Media* (0.19) / Music (0.07) / Video_games (0.03) ,God & Guns (2588)
48,Biology (0.22) / Medicine_&_Health (0.03) / Technology (0.02) ,Family (biology) (219)
49,Media* (0.18) / Films (0.12) / Performing_arts (0.07) ,Broadway Bound (film) (4743)
50,Media* (0.05) / Military_and_warfare (0.06) / Politics_and_government (0.06) ,Miami Herald (444)
51,Business_and_economics (0.08) / Politics_and_government (0.11) / Education (0.06) ,Advocacy group (61)
52,Sports (0.15) / Media* (0.06) / Music (0.02) ,Don Bradman (3295)
53,Sports (0.14) / Media* (0.08) / Films (0.03) ,USA Gymnastics (734)
54,Philosophy_and_religion (0.1) / History (0.06) / Politics_and_government (0.05) ,Carlo Maria Viganò (3133)
55,Politics_and_government (0.05) / Media* (0.06) / Films (0.05) ,Telugu Desam Party (534)
56,Sports (0.26) / Politics_and_government (0.0) / Northern_Europe (0.13) ,2017–18 Bolton Wanderers F.C. season (544)
57,Sports (0.26) / History (0.01) / Media* (0.01) ,San Antonio Spurs (3986)
58,Visual_arts* (0.15) / Fashion (0.13) / Military_and_warfare (0.05) ,Tutu (clothing) (77)
59,Sports (0.06) / Politics_and_government (0.06) / Media* (0.05) ,Karen Carney (382)
60,Music (0.5) / Media* (0.5) ,Hit n Run Phase One (398)
61,Military_and_warfare (0.18) / Transportation (0.08) / History (0.07) ,Tegetthoff-class battleship (214)
62,Education (0.17) / Politics_and_government (0.04) / Business_and_economics (0.03) ,London Metropolitan University (422)
63,Earth_and_environment (0.07) / Politics_and_government (0.08) / History (0.03) ,1992 Landers earthquake (144)
64,Military_and_warfare (0.13) / Society (0.1) / Transportation (0.06) ,Northern Fleet (91)
65,Media* (0.25) / Music (0.2) / Architecture (0.05) ,One on One (tour) (90)
66,Media* (0.38) / Music (0.37) / Television (0.02) ,King of Pop (album) (794)
67,Media* (0.16) / Television (0.13) / Entertainment (0.06) ,The Big Bang Theory (110)
68,History (0.16) / Military_and_warfare (0.06) / Philosophy_and_religion (0.03) ,Kamehameha I (19)
