,Label,Id,Degree,modularity_class,betweenesscentrality,Qid
2658855,List of Daytime Emmy Award winners,2658855,9,8,328.45102527020316,Q6568624
2664914,Jill Eikenberry,2664914,4,8,5665.69866041648,Q442193
2667428,Michael Tucker (actor),2667428,4,8,4833.975527619206,Q709336
2672127,FIFPro,2672127,11,19,13242.697619048306,Q1137250
2674763,"Aaron Taylor (American football, born 1972)",2674763,5,9,7131.512053572437,Q4662477
2684505,Joe Morris (American football),2684505,1,4,0.0,Q6211446
2686159,Stitching awl,2686159,4,0,9049.000000000004,Q400406
2704814,Primetime Emmy Award for Outstanding Limited Series,2704814,34,8,96954.69094542475,Q20714679
2706719,Toumba Stadium,2706719,6,11,69941.9418268913,Q1141292
2711674,Show Boat (1936 film),2711674,3,8,1741.5161368261386,Q2019366
2715761,Arx Fatalis,2715761,1,25,0.0,Q717733
2722038,Daibutsu,2722038,2,0,0.0,Q1051606
2722109,Hugh Marlowe,2722109,3,21,16939.641510969723,Q1334264
2725690,Billy Slater,2725690,29,13,71956.2276148839,Q2903714
2734636,Wayne Fontes,2734636,7,4,7660.382438165157,Q7976236
2735755,Watermelon Man (film),2735755,1,21,0.0,Q3819958
2741517,Andriy Voronin,2741517,3,26,3620.9999999999995,Q215425
2743061,Margaret Lindsay,2743061,5,21,82929.0,Q272061
2743279,Peter Sterling (rugby league),2743279,17,13,480.4828030007172,Q3376893
2762715,Dave Dickenson,2762715,4,39,5430.5,Q5228667
2766942,List of NFL tied games,2766942,5,4,13918.695545011038,Q6591155
2779379,Bunny Austin,2779379,2,22,157432.0,Q768781
2782602,Chris Coons,2782602,21,2,192487.73538762287,Q923242
2783682,Warwick Capper,2783682,5,20,5929.500739814825,Q7971111
2795512,TeenScreen,2795512,1,2,0.0,Q7694269
2798639,1949 NFL season,2798639,2,4,3621.0,Q1774055
2805177,Jurnee Smollett-Bell,2805177,2,12,3621.0,Q2350967
2806813,Ken Singleton,2806813,2,17,2281.5797546745966,Q3195089
2807356,Precious Lara Quigaman,2807356,1,7,0.0,Q2248266
2821964,Eyes of Laura Mars,2821964,1,8,0.0,Q925429
2825080,Bob Skilton,2825080,22,20,2378.0301977161625,Q2907823
2836270,Robin Lee Graham,2836270,1,5,0.0,Q1580039
2842113,Tulane Green Wave,2842113,4,9,17477.323559218454,Q576483
2842646,MV Bukoba,2842646,4,37,87464.5,Q657527
2848744,Bill Hader,2848744,10,8,58243.39319727019,Q14537
2851850,Jody Morris,2851850,1,19,0.0,Q741092
2856792,List of computer criminals,2856792,1,8,0.0,Q3610645
2863407,Alex Brown (defensive end),2863407,1,4,0.0,Q4716746
2867451,Gary Buckenara,2867451,2,20,5.822966468799808,Q5524776
2875043,Dean Kemp,2875043,17,20,7347.611311561044,Q5246268
2879218,Grand Duke Alexei Alexandrovich of Russia,2879218,2,30,3621.0000000000005,Q315726
2895976,Brutus Buckeye,2895976,3,9,3621.0,Q4979890
2903290,Netherlands men's national basketball team,2903290,2,33,3621.0,Q2089084
2904064,Eddie Lowery,2904064,3,10,1270.1374066747337,Q3321587
2905506,C. Delores Tucker,2905506,1,7,0.0,Q539388
2911507,Chas Brownlow,2911507,1,20,0.0,Q5087020
2935450,Ronan the Accuser,2935450,20,12,538.0241355174081,Q1772041
2936184,Sam Thaiday,2936184,3,13,3621.0000000000005,Q3470561
2969162,Phil Gould (rugby league),2969162,10,13,2302.589170012962,Q7181928
2977051,Jimmy Bartel,2977051,20,20,16.71857031857033,Q6199581
2984811,Jim Downey (comedian),2984811,3,8,0.41666666666666663,Q15500658
2989607,Wally Buono,2989607,2,39,0.0,Q964670
2998971,Mike Brady (musician),2998971,2,20,0.0,Q6846113
3010943,Brodie Holland,3010943,1,20,0.0,Q4973024
3016188,C. J. Miles,3016188,1,23,0.0,Q1022508
3020167,How to Stuff a Wild Bikini,3020167,3,21,10859.000000000002,Q5918770
3020405,Sandy Brondello,3020405,1,3,0.0,Q2019603
3026613,Glen Jakovich,3026613,13,20,1206.4043610034046,Q5567836
3033673,Jack Twyman,3033673,7,23,4238.905082354901,Q1433254
3040386,Fernando Verdasco,3040386,4,22,1814.2666666666664,Q191740
3040449,Pontus Wernbloom,3040449,10,11,1872.8570783523423,Q313037
3042380,Norifumi Yamamoto,3042380,13,16,46985.5,Q3343678
3048824,Trevor Marmalade,3048824,1,20,0.0,Q7839302
3051581,Shane Woewodin,3051581,21,20,14680.28567357073,Q7488331
3057888,Standing Rules of the United States Senate,3057888,6,2,15019.81639896677,Q7598526
3058665,Robert Webber,3058665,3,5,531059.0,Q714729
3072555,List of radio stations owned by iHeartMedia,3072555,2,4,0.0,Q6608301
3081804,Cody Pickett,3081804,6,39,30524.363369348037,Q5140457
3089678,Ramón Sánchez Pizjuán Stadium,3089678,2,11,0.0,Q275429
3091689,Gary Pinkel,3091689,3,9,17368.225741768223,Q5525757
3094406,Răzvan Lucescu,3094406,6,11,317.97735760971045,Q464684
3097784,Captain Marvel (Mar-Vell),3097784,22,12,37214.46180995396,Q927598
3103101,Matt Dunigan,3103101,3,39,9351.605375796507,Q3299444
3109573,1999 AFL season,3109573,13,20,5386.294997511756,Q4594447
3110093,The Unforgiven (1960 film),3110093,2,34,3621.0000000000005,Q1187023
3120522,Kamala Harris,3120522,19,2,13673.23699833191,Q10853588
3138227,Poor Cow,3138227,1,21,0.0,Q737777
3139727,The Crusades (film),3139727,2,29,0.0,Q340187
3146929,Marvel Super-Heroes (comics),3146929,11,12,0.0,Q3296043
3150286,Robert K. Kraft Field at Lawrence A. Wien Stadium,3150286,1,2,0.0,Q7346228
3160328,John Mitchell (rugby union),3160328,2,13,3621.0,Q3182098
3169375,Dean Sturridge,3169375,2,11,0.0,Q1181137
3173042,Huntington Hartford,3173042,1,21,0.0,Q5945352
3177439,Atoll K,3177439,3,21,10857.0,Q757548
3203455,Box Hill Hawks Football Club,3203455,3,31,0.0,Q4951531
3215226,Fredricka Whitfield,3215226,8,1,135907.53825687827,Q5499428
3216481,Fred Cox,3216481,1,4,0.0,Q5494905
3218917,Peter Mark Richman,3218917,2,21,5427.0,Q591205
3222934,Tony Shaw,3222934,8,20,2333.33219915095,Q7823390
3224704,Norm Smith,3224704,6,20,142.351454376019,Q7051585
3226603,Warren William,3226603,2,21,21696.0,Q950857
3232234,Allan Jeans,3232234,5,20,247.59687647294803,Q4730725
3236530,Dean Rioli,3236530,4,20,95.7942183262971,Q5246435
3244913,Goldwater Institute,3244913,1,2,0.0,Q5580384
3260258,List of Jewish American politicians,3260258,4,2,41842.23223055408,Q6575317
3282854,Black cap,3282854,1,5,0.0,Q4922286
3290500,David Wirrpanda,3290500,3,20,18.168252660480213,Q5241235
3292959,PSTV,3292959,1,32,0.0,Q7120769
3298595,Carcinus maenas,3298595,1,0,0.0,Q27779
3307270,"Roger Brown (basketball, born 1942)",3307270,7,23,3985.5656959140933,Q1608798
3312671,Jimmy Briand,3312671,1,11,0.0,Q342312
3319921,Casey Demons,3319921,5,31,14472.0,Q5048577
3320006,Williamstown Football Club,3320006,3,31,0.0,Q8021296
3333756,MV Le Joola,3333756,1,37,0.0,Q1809940
3353783,Curtis Davies,3353783,13,19,68629.91533061236,Q312039
3355597,John Cappelletti,3355597,3,9,2464.734824180482,Q3181191
3359409,Erik Flowers,3359409,1,4,0.0,Q5388579
3380112,Tom Thumb (locomotive),3380112,1,29,0.0,Q649094
3388531,Merkur Spiel-Arena,3388531,1,32,0.0,Q155351
3397879,Bra Boys,3397879,2,24,3300.240450654043,Q4953126
3398906,900 (skateboarding),3398906,3,32,1809.5000000000007,Q4645583
3402619,John Henry Wigmore,3402619,1,2,0.0,Q3076206
3406259,Sergio Agüero,3406259,4,11,55810.42847234295,Q119562
3415451,List of VFL/AFL players with international backgrounds,3415451,7,20,3940.713904220654,Q7906868
3416762,Sylvester Croom,3416762,5,9,5858.041602967865,Q7660776
3417193,Jarrad Schofield,3417193,7,20,4987.6748641023005,Q6160927
3421248,Jan Breydel Stadium,3421248,4,11,3799.1555433303233,Q1070150
3423448,Marco Andretti,3423448,4,24,0.0,Q529156
3427264,Clive Churchill,3427264,9,13,1293.2564523237593,Q2979414
3475515,Demon Deacon,3475515,2,9,0.0,Q649640
3475870,Chris Mainwaring,3475870,11,20,44029.21827945098,Q5107316
3480241,Marta (footballer),3480241,7,19,39040.24523809504,Q228616
3482407,List of Notre Dame Fighting Irish football seasons,3482407,2,9,2681.444979530331,Q6592581
3489770,Ian Harte,3489770,5,26,69170.00796219861,Q358793
3497713,List of West Coast Eagles coaches,3497713,6,20,3.8600831884922653,Q6603953
3512270,FC Metalist Kharkiv,3512270,6,11,34265.073885749836,Q207462
3536410,Football Night in America,3536410,13,4,5518.755556670842,Q5465891
3538161,Jonathan de Guzmán,3538161,5,11,48712.60030007844,Q372470
3540442,Apple Inc. litigation,3540442,1,2,0.0,Q4781184
3546577,Terrence Metcalf,3546577,1,4,0.0,Q14950444
3548801,Karun Chandhok,3548801,2,24,735.4330919232322,Q172905
3550987,In Like Flint,3550987,2,34,3620.999999999999,Q1200034
3561731,Steve Williams (caddie),3561731,3,10,5633.7631583803495,Q4583412
3563307,Paley Center for Media,3563307,2,8,3388.0211156699825,Q7127465
3566083,New England Patriots Radio Network,3566083,22,4,25999.65952683499,Q16213228
3571179,History of the Chicago Bears,3571179,15,4,11506.46763610899,Q5869219
3578404,Bryan Pringle,3578404,3,21,7241.0,Q3646136
3583192,Guyancourt,3583192,2,25,52327.541168353695,Q237303
3585323,Paul Hackett (American football),3585323,3,9,1667.2382696635054,Q3898074
3589737,Kathleen Marshall,3589737,1,8,0.0,Q6376821
3608666,Chicago_Bears_statistics,3608666,7,4,62.282848001606766,-1
3613173,Anjanette Comer,3613173,2,8,3621.0,Q551355
3614335,Guadalcanal Province,3614335,1,5,0.0,Q760888
3621429,Lê Đức Anh,3621429,13,38,6.184163059163059,Q470920
3626722,Primetime Emmy Award for Outstanding Guest Actor in a Comedy Series,3626722,35,8,161047.61439293995,Q530923
3637940,Japanese cruiser Mogami (1934),3637940,3,5,34031.97485380079,Q1850384
3642193,Anthony Minichiello,3642193,27,13,14115.176506084803,Q2852902
3649389,Road to ...,3649389,1,8,0.0,Q1891168
3651191,Joe Negri,3651191,2,8,0.0,Q6211524
3653248,Terry Carter,3653248,1,7,0.0,Q1289871
3675206,Josh Carr,3675206,2,20,10660.77207830648,Q6288742
3681867,Annapolis (2006 film),3681867,1,7,0.0,Q564546
3683614,Suzanne Ciani,3683614,2,30,3621.0000000000005,Q391625
3693300,Lee Johnson (footballer),3693300,1,11,0.0,Q1773767
3718049,Bobby Beathard,3718049,9,4,210281.65866299093,Q4934754
3718903,Scooby-Doo and the Cyber Chase,3718903,4,12,1206.3333333333294,Q1869550
3720859,The Wrecking Crew (1968 film),3720859,5,34,0.5,Q964634
3725660,Spriggina,3725660,3,0,0.3333333333333333,Q132927
3735091,Jeff Triplette,3735091,12,4,28645.258049626245,Q6175173
3738867,Sunday Times Golden Globe Race,3738867,4,37,168025.0,Q1949177
3742281,Pete Morelli,3742281,4,4,1083.7235288515303,Q7172163
3744866,Cascadia Cup,3744866,1,18,0.0,Q1530140
3745997,Adrian Barich,3745997,6,20,84669.04112368544,Q4684843
3746837,The Comancheros (film),3746837,3,21,18089.0,Q1211898
3754511,2007 FIFA U-17 World Cup,3754511,6,19,11984.0550339881,Q482560
3754993,Walt Coleman,3754993,9,4,10515.789457376106,Q7963904
3755391,Adam Cooney,3755391,23,20,2412.3240580887636,Q4678893
3758886,Zenobia (film),3758886,3,21,14489.15419318248,Q189687
3774433,Frostee Rucker,3774433,2,9,10350.198248143159,Q5506201
3783162,Honiara International Airport,3783162,11,5,34310.14346852056,Q859876
3795402,Henderson Field (Guadalcanal),3795402,8,5,26.472820643408838,Q12259031
3802163,Donbass Arena,3802163,7,11,23588.896410572874,Q180479
3804819,Dean Pees,3804819,6,4,2588.202525983986,Q5246407
3810897,Robert Peston,3810897,3,14,7241.0,Q7348850
3820004,Barrett-Jackson,3820004,2,17,3621.0000000000005,Q4863417
3823100,Wuthering Heights (1939 film),3823100,2,21,10857.0,Q1140611
3823551,Casual game,3823551,1,25,0.0,Q1050023
3831326,Aric Almirola,3831326,10,24,45377.97418938422,Q372297
3832384,Kelly Stouffer,3832384,2,4,9718.60444094045,Q6386309
3842646,Damon Huard,3842646,5,4,8189.866511204703,Q3012962
3845845,Colin Turkington,3845845,2,24,3621.0,Q968945
3847274,Nick Maxwell,3847274,1,20,0.0,Q7027515
3863875,GM Futurliner,3863875,1,17,0.0,Q1324995
3869006,List of Toronto Blue Jays managers,3869006,2,17,0.0,Q6600497
3869440,Shannon Hurn,3869440,30,20,894.4690217868516,Q7488892
3870944,Leigh Matthews Trophy,3870944,14,20,7.001785714285713,Q6519632
3871648,Tyrone Carter,3871648,2,4,0.0,Q4994255
3872627,Shaun Rehn,3872627,3,20,0.0,Q7490950
3874698,1987–88 European Cup,3874698,7,11,4379.481817712983,Q392526
3878947,Jonny Hayes,3878947,2,19,0.0,Q6275766
3887079,1989–90 European Cup,3887079,8,11,7861.558610051496,Q594303
3901701,Dally M Medal,3901701,11,13,3820.36535834539,Q17049660
3902253,List of VFA/VFL premiers,3902253,4,31,3621.0,Q6603356
3907329,Chico Slimani,3907329,1,22,0.0,Q339786
3917433,Jason Taylor (rugby league),3917433,8,13,2207.6700861706677,Q16213806
3924940,Brett Keisel,3924940,2,4,0.0,Q2481576
3948394,Randy Lerner,3948394,2,4,0.0,Q719324
3957084,List of West Ham United F.C. records and statistics,3957084,1,19,0.0,Q3679679
3959120,John Reilly (baseball),3959120,1,17,0.0,Q6254564
3961382,Estadio de la Cerámica,3961382,4,11,7470.897970261816,Q741157
3975358,Milt Stegall,3975358,3,39,1809.5,Q6860847
3978590,Ben Crane,3978590,2,10,6357.086549782836,Q328059
3983745,O. J. McDuffie,3983745,1,4,0.0,Q7072125
3992203,"Falsus in uno, falsus in omnibus",3992203,2,2,3621.0,Q25039822
3999944,Sergei Kharitonov,3999944,1,7,0.0,Q1319563
4001002,Ard (plough),4001002,3,0,1809.0000000000007,Q1196338
4035243,Tatiana Romanova,4035243,7,34,0.49999999999999994,Q2477882
4036031,Kissy Suzuki,4036031,7,34,1.0928571428571427,Q2756439
4038896,Jack Johnson (posseman),4038896,2,21,3621.0,Q782337
4046524,Curt Menefee,4046524,8,4,107552.77983862642,Q5195412
4055672,Primetime Emmy Award for Outstanding Supporting Actor in a Limited Series or Movie,4055672,30,8,900.9019602468712,Q945887
4056032,Primetime Emmy Award for Outstanding Supporting Actress in a Limited Series or Movie,4056032,33,8,18163.873995926973,Q989449
4056361,Viktor An,4056361,1,3,0.0,Q118002
4076107,College football on television,4076107,24,9,240477.6005638265,Q5146593
4083441,Shaun Suisham,4083441,4,4,7356.493104250285,Q4845957
4094157,Ashley Chambers,4094157,1,19,0.0,Q4805392
4095638,Things You Can Tell Just by Looking at Her,4095638,1,8,0.0,Q536767
4103719,2006 Southern Leyte mudslide,4103719,2,0,3621.0000000000014,Q1141997
4105603,Joe Lombardi,4105603,2,9,12539.204611742638,Q6210973
4106416,Mike Smith (American football coach),4106416,9,4,15737.377164951558,Q3332583
4122016,J. B. Holmes,4122016,7,10,28.07214352698099,Q717598
4124801,Paul Junger Witt,4124801,1,8,0.0,Q7151660
4125168,Monday Night Countdown,4125168,14,4,9358.247523595452,Q6898645
4127677,Baloncesto Fuenlabrada,4127677,2,23,7240.0,Q54904
4136278,Sunday NFL Countdown,4136278,21,4,91064.93567625056,Q7639480
4137981,Paul Westhead,4137981,2,23,0.0,Q1609483
4139844,AFL final eight system,4139844,4,20,33.66428884573155,Q4651562
4140932,Trace Armstrong,4140932,2,4,0.0,Q7831140
4143564,The White Cliffs of Dover (film),4143564,2,8,10857.000000000005,Q637153
4148158,List of Sydney Roosters players,4148158,22,13,6537.855877518024,Q6598877
4154509,Bryan Colangelo,4154509,4,23,22407.252629681796,Q2660201
4162206,Fort Halstead,4162206,1,0,0.0,Q5471272
4165928,Hardy Nickerson,4165928,5,9,3096.0556525608295,Q3127399
4170380,Jack McKinney (basketball),4170380,3,23,8993.588955763951,Q2328118
4202083,Jerry Heller,4202083,3,7,1809.0,Q2748625
4207096,Primetime Emmy Award for Outstanding Guest Actor in a Drama Series,4207096,31,8,10587.675242299247,Q2604800
4207542,Cast a Dark Shadow,4207542,6,6,54143.0,Q5049546
4223906,Grand final replay,4223906,3,20,4291.757559385137,Q5594544
4227394,Levadiakos F.C.,4227394,5,11,10111.6392966546,Q824450
4230875,Jamsil Arena,4230875,2,23,3621.0,Q485012
4230882,Olympic Gymnastics Arena,4230882,1,23,0.0,Q487224
4230951,Carol White,4230951,2,21,3621.0,Q4934943
4239021,Susan Silo,4239021,1,21,0.0,Q546208
4241572,SV Sandhausen,4241572,1,11,0.0,Q639525
4242180,Dual Analog Controller,4242180,14,32,8733.482539682202,Q1132745
4266275,Israel Horovitz,4266275,1,9,0.0,Q356397
4273633,Mapei Stadium – Città del Tricolore,4273633,6,11,12039.757431458145,Q1887221
4273685,Stadio Brianteo,4273685,1,26,0.0,Q1851616
4285719,Brad Nessler,4285719,16,9,84490.7209996267,Q3247369
4294949,Lee Peltier,4294949,5,26,25464.214080753383,Q738380
4297225,Des Headland,4297225,2,20,1427.4051226672198,Q5263465
4298777,Matt Derbyshire,4298777,1,11,0.0,Q376404
4305586,List of Fox Sports announcers,4305586,8,4,349840.2408390431,Q6571120
4314398,Split decision,4314398,10,7,27207.256349206218,Q4388397
4317624,Michelle Kosinski,4317624,4,1,14468.5,Q6837106
4326129,Charley Johnson,4326129,4,4,376.48386145360155,Q5084316
4335397,Mike Dean (referee),4335397,2,26,0.0,Q794992
4353394,Mark Roe,4353394,2,10,0.3333333333333333,Q386012
4355849,Suzanne Malveaux,4355849,10,1,24722.89937805034,Q7650912
4359701,Roman Catholic Diocese of Norwich,4359701,1,29,0.0,Q873188
4369358,College Football Final,4369358,6,9,7342.491576750962,Q5146379
4396259,Winston Reid,4396259,6,26,10606.542216866592,Q150289
4401315,No Time Like the Past,4401315,2,21,10857.0,Q4520993
4401966,Come Wander with Me,4401966,2,21,3621.0,Q3006755
4401993,The Fear (The Twilight Zone),4401993,3,21,7240.5,Q2630908
4425899,Mohammad Javad Zarif,4425899,2,14,3621.0,Q10296812
4428370,Craig Fitzgibbon,4428370,14,13,1763.619505950904,Q3002008
4446741,Pepper Johnson,4446741,9,4,11398.964483217536,Q4872097
4451128,Kyle Whittingham,4451128,2,9,322.2167149681002,Q1795070
4451805,Rick Barnes,4451805,1,23,0.0,Q3934998
4452357,Comcast/Charter Sports Southeast,4452357,3,9,601692.7102890046,Q5150996
4470721,Sherman McMaster,4470721,1,21,0.0,Q3959415
4490949,Grant Holt,4490949,2,26,22173.39398352032,Q342303
4517613,Up There Cazaly,4517613,3,20,8.5,Q7898003
4540726,Jessica Simpson,4540726,2,12,32896.45270689941,Q168992
4544003,Mapei,4544003,1,11,0.0,Q2715683
4567790,Dyrham Park,4567790,1,8,0.0,Q5319309
4576843,Barkley Shut Up and Jam!,4576843,1,32,0.0,Q2016787
4585037,Sylvia Mathews Burwell,4585037,1,2,0.0,Q12014326
4590006,Dromaeosauroides,4590006,5,0,8442.00000000025,Q1933219
4602548,Kim Jones (reporter),4602548,2,17,1499.3447945609112,Q6408931
4607236,Patrick Atiyah,4607236,2,0,0.0,Q7146062
4619326,David Leadbetter (golf instructor),4619326,1,10,0.0,Q324005
4656931,Aaron Sandilands,4656931,7,20,6993.9458130195835,Q4662401
4659857,Yuri Semin,4659857,1,11,0.0,Q554012
4664611,Celebrate Bisexuality Day,4664611,1,12,0.0,Q2655805
4668473,Spero Dedes,4668473,9,9,19105.663871628516,Q7576402
4698315,Josh Boone (basketball),4698315,1,23,0.0,Q2529214
4721303,Derby County F.C.,4721303,27,19,193360.99929276714,Q19470
4735918,Rocky Boiman,4735918,1,9,0.0,Q7355736
4752426,Sassuolo,4752426,1,11,0.0,Q8598
4761992,Nelson Mandela Bay Stadium,4761992,5,11,70938.35268399352,Q181445
4763847,Michael Smerconish,4763847,10,1,17870.920806623395,Q6834456
4812032,Gerald Sensabaugh,4812032,1,40,0.0,Q3760874
4814781,Fábio Aurélio,4814781,1,26,0.0,Q216910
4835049,Caitlin Flanagan,4835049,2,8,3621.000000000001,Q5017892
4841830,Walk-on (sports),4841830,3,4,106581.71295130042,Q2542352
4848261,Longest NCAA Division I football winning streaks,4848261,1,9,0.0,Q6673731
4864520,Nicolas Batum,4864520,6,23,11563.544913621488,Q352114
4864615,ARCA Menards Series East,4864615,11,24,224226.72693981187,Q1959789
4869461,Joel Kaplan,4869461,1,2,0.0,Q4213050
4870191,Tracy Wolfson,4870191,11,9,156748.89438936298,Q7831879
4877697,Daniel Sturridge,4877697,3,11,7240.0,Q222231
4893735,Jennifer Howard (actress),4893735,2,8,740.1177384040392,Q6178451
4934711,Thomas Flanagan (writer),4934711,1,8,0.0,Q2416071
4939460,Violent by Design,4939460,6,25,0.0,Q3235342
4940294,"The Psycho-Social, Chemical, Biological & Electro-Magnetic Manipulation of Human Consciousness",4940294,6,25,0.0,Q3099629
4947207,Roman Harper,4947207,2,9,9082.545400615616,Q3940516
4954321,Gary Dempsey (Australian footballer),4954321,20,20,10.389000999001002,Q5524970
4958107,Will Blackmon,4958107,1,4,0.0,Q3568276
4967986,MV Liemba,4967986,1,37,0.0,Q569645
4973258,John Chavis (American football),4973258,3,9,173.48149738492341,Q6225834
4978046,Frederick H. Prince,4978046,1,37,0.0,Q5497930
4982782,Nobody Knows Anything,4982782,1,8,0.0,Q3442850
4983263,Kevin Steele,4983263,2,9,55.96993400217977,Q6397544
5015129,Scott Frank,5015129,4,8,23514.480768084686,Q557208
5041332,Daniele Bonera,5041332,2,11,3621.0,Q234885
5063313,Nicky Robinson (game programmer),5063313,3,25,1809.9999999999998,Q16875105
5069344,John Sutton (rugby league),5069344,5,13,1551.2295671473353,Q6259730
5069503,Clathrate gun hypothesis,5069503,1,0,0.0,Q1572753
5072839,Sam & Max Save the World,5072839,8,32,0.7666666666666667,Q1130980
5107377,Tyrone Mears,5107377,2,19,26760.83831512256,Q525122
5121370,A. J. Benza,5121370,1,35,0.0,Q4647893
5144574,Dmytro Chygrynskiy,5144574,7,11,2422.9271916186294,Q298140
5148038,Evan Jenkins (politician),5148038,1,2,0.0,Q5415437
5154385,Andriy Pyatov,5154385,9,11,4788.141874287827,Q215297
5158298,Metalist Oblast Sports Complex,5158298,9,11,11504.50313582518,Q3585
5158316,Oleksiy Butovsky Vorskla Stadium,5158316,3,11,627.1623674835619,Q1970138
5163937,Lucas Glover,5163937,3,10,4327.435749978748,Q556649
5164043,Vladimir Stojković,5164043,2,11,7240.000000000001,Q215460
5164545,Tri Nations Series champions,5164545,2,11,0.0,Q7839846
5175332,Andrea Kremer,5175332,2,4,2404.3128937845217,Q4755145
5179331,Acanthamoeba keratitis,5179331,1,8,0.0,Q922971
5184366,550 Madison Avenue,5184366,2,32,0.0,Q1477826
5189227,Junior Ryder Cup,5189227,1,10,0.0,Q3240544
5234060,Pat Foley,5234060,2,4,660.0353569597178,Q16186237
5243170,Wayne Riley,5243170,1,10,0.0,Q2579229
5245824,David Newell,5245824,2,8,0.0,Q491854
5273941,Daniel Palladino,5273941,3,8,1105.89951723964,Q3701699
5278652,Penalty card,5278652,2,11,7240.0,Q976745
5285260,Diego Benaglio,5285260,3,18,3621.0,Q122354
5297519,Utah Utes,5297519,2,9,2356.3783674141596,Q1581747
5301328,Reynald Pedros,5301328,6,19,1805.7500000000002,Q606255
5310412,David Sharp (mountaineer),5310412,3,37,4.0,Q2580819
5319593,Sonny Cumbie,5319593,3,9,223.33696279784638,Q7562025
5334404,1998 AFL season,5334404,9,20,216.34809088070665,Q4593310
5338650,List of media portrayals of bisexuality,5338650,6,12,21710.0,Q6627803
5339291,Doosan Arena,5339291,3,11,3746.0577227467847,Q2116283
5352690,Stuart Holden,5352690,2,18,7240.000000000001,Q312513
5359415,Butternut Square,5359415,1,8,0.0,Q5003015
5370484,JQH Arena,5370484,1,9,0.0,Q6108791
5392441,Paul Cook (footballer),5392441,4,11,10859.0,Q3305315
5405274,Calvin Peete,5405274,12,10,3143.4927648716694,Q5024477
5407094,Stade Jos Nosbaum,5407094,2,11,0.0,Q1040373
5410044,Vardon Trophy,5410044,8,10,1428.6861811654433,Q1973671
5413448,Watergate Babies,5413448,1,2,0.0,Q7974110
5422762,Jonathan Rea,5422762,2,10,3621.000000000001,Q2736842
5433302,Rajko Mitić,5433302,1,11,0.0,Q470683
5527556,United States Associate Attorney General,5527556,4,1,16253.999999999998,Q3051579
5538831,Ivan Savvidis,5538831,4,11,1667.8905941242522,Q1978876
5568234,Jus Allah,5568234,6,25,0.0,Q3190228
5590209,Sword of Sherwood Forest,5590209,1,21,0.0,Q1170356
5598290,Stoupe the Enemy of Mankind,5598290,6,25,0.0,Q7620566
5603532,Mark LeCras,5603532,25,20,831.9996859043547,Q6768523
5603749,Chris Maguire,5603749,2,19,3621.0,Q591103
5606347,Michael Rischitelli,5606347,4,20,601.700606236813,Q6833871
5622444,Martin Kližan,5622444,6,22,2399.5833333334394,Q19399
5636464,Iván Cuéllar,5636464,1,11,0.0,Q2001591
5656862,World Rugby Rankings,5656862,2,11,4345.37857142849,Q589794
5664629,TTG,5664629,1,32,0.0,Q441544
5666114,Juan Carlos Navarro (basketball),5666114,1,33,0.0,Q310541
5676885,Biofuel in the United States,5676885,1,2,0.0,Q2904033
5679774,Ken Irvine,5679774,1,13,0.0,Q6387855
5679842,Gilles Simon,5679842,9,22,134728.8,Q212833
5680148,Gianluca Festa,5680148,1,26,0.0,Q1157089
5725237,Broken Trail,5725237,7,8,7241.0,Q925865
5725878,Nguyễn Minh Triết,5725878,10,38,0.5396825396825397,Q57400
5728003,Greg Eastwood,5728003,1,13,0.0,Q745314
5761835,PlayStation Analog Joystick,5761835,13,32,5.45,Q7202963
5777711,Rift lake,5777711,1,0,0.0,Q6341928
5854908,Adam Wade (singer),5854908,1,21,0.0,Q4679928
5860780,Ralph Norman,5860780,7,2,19871.56666666667,Q7287914
5881190,Margaret Brennan,5881190,3,2,28919.0,Q6759203
5884503,Maccabee Los Angeles,5884503,3,3,10857.0,Q1978470
5888431,Interstate 75 in Michigan,5888431,10,3,8724.166666666297,Q2351623
5888921,Tony Corrente,5888921,10,4,5672.745074904968,Q7822118
5894722,Primetime Emmy Award for Outstanding Variety Series,5894722,31,8,101419.79625593507,Q7243517
5903653,Fanny Waterman,5903653,2,14,0.0,Q2038684
5905228,The Immortals (rugby league),5905228,17,13,2131.541578345185,Q3233297
5909504,Mitchell Wiggins,5909504,2,23,0.0,Q2351523
5922179,Scooby-Doo! and the Legend of the Vampire,5922179,4,12,1206.3333333333294,Q602018
5922450,Josephine Hutchinson,5922450,3,21,3630.0,Q932792
6025611,History of the Sydney Roosters,6025611,17,13,5829.619702854647,Q5870486
6025794,Vinnie Paz,6025794,7,25,25304.999999999996,Q529289
6042277,Aluminium hydride,6042277,1,0,0.0,Q412361
6080132,Cotton Mary,6080132,2,8,21696.0,Q5175709
6082538,Notre Dame Fighting Irish football rivalries,6082538,2,9,582.5233010711775,Q7063404
6121084,Rassie Erasmus,6121084,6,11,30376.82026589983,Q2021513
6131430,Dorzolamide,6131430,1,19,0.0,Q415401
6133803,Joker,6133803,2,12,0.0,Q225000
6133988,Cameron Smith,6133988,31,13,15126.23981020258,Q2934778
6143259,Steve von Bergen,6143259,12,18,3696.937635935175,Q316591
6156034,Gerardo Seoane,6156034,11,18,77.93763593517838,Q339173
6156439,Marco Wölfli,6156439,12,18,3696.937635935175,Q346680
6161252,David Forde (footballer),6161252,1,26,0.0,Q456025
