,Label,Id,Degree,modularity_class,betweenesscentrality
407,安徽省,407,21,15,116500.01201855428
439,青海省,439,25,13,144846.7024680601
507,逻辑,507,6,0,7548.9490438210705
595,人口密度,595,12,13,68214.62782043123
648,智冠科技,648,6,16,24310.73444708163
656,西山居,656,3,16,7882.0
999,中华人民共和国政治,999,14,3,49758.95079006529
1013,Hello_World,1013,1,10,0.0
1266,炼金术,1266,7,16,18548.419146833614
1579,美国国旗,1579,13,5,40585.86784558045
1625,愛知縣,1625,16,13,74854.32990170513
1635,人民行动党,1635,9,3,21637.189368453168
1747,西德,1747,26,1,174425.66630360647
1753,湄公河,1753,2,13,0.0
2071,7月,2071,3,11,2.5
2074,1月,2074,3,11,8.0
2075,2月,2075,3,11,3942.5
2077,3月,2077,1,11,0.0
2079,6月,2079,2,11,0.0
2081,8月,2081,4,11,15748.0
2082,9月,2082,4,11,35417.0
2083,10月,2083,3,11,7878.0
2085,11月,2085,1,11,0.0
2094,知识产权,2094,11,3,40711.437648885854
2108,舞蹈,2108,18,4,103752.67637033758
2271,怀俄明州,2271,12,5,44538.33677364848
2422,城市,2422,14,13,106154.24980223141
2801,托尼·布莱尔,2801,27,1,53793.0290180851
3061,邪教,3061,1,2,0.0
3176,猫_(音乐剧),3176,2,0,1556.3576204479473
3295,利比里亚,3295,23,10,72425.34285079139
3335,Windows_XP,3335,2,8,3942.0
3505,朊毒體,3505,2,10,3942.0
3512,21世纪,3512,2,5,1348.6160062999024
4042,戰國策,4042,1,15,0.0
4054,蔡明亮,4054,1,12,0.0
4316,港元,4316,13,12,33224.690195021205
4332,舜,4332,4,4,3519.07191268192
4499,陈毅,4499,18,1,40381.09688903549
4579,大英博物馆,4579,2,4,3942.0
4621,岩手县,4621,4,13,5216.749835868319
4664,长沙市,4664,33,13,261418.3305787727
4666,光绪,4666,29,2,208119.81760571274
4698,行星,4698,6,16,16997.739044830556
5359,满语,5359,4,13,4243.021121991678
5484,民主社会主义,5484,9,0,4325.634930382843
5552,上甘岭战役,5552,2,3,3942.0
5657,航天飞机,5657,4,10,9479.131201129407
5677,美国国家航空航天局,5677,8,10,38109.93727293594
5707,十二因缘,5707,4,11,538.0468781721844
5871,小提琴,5871,10,13,25753.947675193718
6039,吉他,6039,31,13,258679.41229691805
6236,协和式客机,6236,7,1,39398.26118981915
6400,约翰·梅杰,6400,27,1,62264.801792425445
6429,晋文公,6429,1,11,0.0
6432,司马光,6432,13,15,20811.199353646844
6610,帛琉,6610,12,5,26987.84777043015
6848,西周,6848,6,15,20372.790562170303
7231,陳美齡,7231,3,13,9571.992234428288
7358,林振強,7358,14,12,24053.626110396093
7367,林燕妮,7367,4,12,14407.54772336224
7382,唱片騎師,7382,16,12,50226.45678589303
7439,恐怖主义,7439,11,10,39844.37992863013
7491,旧约圣经,7491,17,11,39178.20529818832
7575,景教,7575,7,11,22386.476803388767
7591,普通高等学校招生全国统一考试,7591,3,12,1713.0186115967335
7764,白金汉宫,7764,7,1,6509.959514910404
7777,雅典,7777,10,13,47479.07149757284
7867,寒武纪,7867,3,10,3873.4953662786074
8041,基里巴斯,8041,11,1,11470.64943404146
8059,J·R·R·托爾金,8059,5,1,15002.103399858695
8088,柳宗元,8088,4,11,6385.695471835314
8253,曾母暗沙,8253,2,10,0.0
8264,艾奥瓦州,8264,8,5,10029.916424185503
9316,張仲景,9316,1,13,0.0
9540,忍者,9540,1,13,0.0
9852,国际单位制,9852,7,10,32834.36463937053
10022,中國人民解放軍駐香港部隊,10022,4,11,7120.35529165264
10089,朝鮮高宗,10089,3,2,7422.648999940378
10192,中国中信集团,10192,2,10,2007.2295258515112
10521,樂蒂,10521,2,4,605.373167763043
10554,角斗士_(电影),10554,15,6,35693.084900576905
10630,靖国神社,10630,1,5,0.0
10797,吴仪,10797,9,3,5462.28554564842
10800,钱其琛,10800,9,3,4661.7507940473
10910,黄兴,10910,5,2,5934.800271856461
11044,埃及神祇列表,11044,4,11,1485.919973733349
11190,藤田和日郎,11190,2,13,690.9630481455506
11463,郁慕明,11463,5,2,6086.235208096134
11550,金泳三,11550,5,0,12919.324018342486
11858,二十八宿,11858,3,5,4125.136661666795
11864,吴作栋,11864,4,3,744.1863506228071
12246,凯特·布兰切特,12246,35,6,82983.19568245008
12326,伊顿公学,12326,6,1,2524.796433465722
12350,情人节,12350,5,11,6651.910448531326
12356,亚历山大·伊萨耶维奇·索尔仁尼琴,12356,2,1,3440.688493518932
12479,上校,12479,14,5,70124.90876847721
12507,禅宗,12507,20,11,88170.72842009054
12588,黄任中,12588,2,12,943.3555279951768
12920,華特·迪士尼,12920,7,6,13853.958710856745
12942,天安门事件,12942,1,5,0.0
13585,少林寺,13585,11,11,33820.99900022185
13693,新加坡总统,13693,5,3,1350.314524937389
14167,阿布哈茲,14167,2,0,4702.768890334005
15481,拿督,15481,1,12,0.0
15528,爱丁堡大学,15528,3,10,7704.2078338341835
15626,猴,15626,3,5,6142.319291125832
15776,张志新,15776,3,2,386.90478936442355
16009,杜牧,16009,3,12,2680.041410582686
16065,饶漱石,16065,4,1,1970.4999999999998
16240,南开大学,16240,9,2,33362.9419614294
16261,王明,16261,5,1,10405.641408003554
16304,西班牙内战,16304,7,1,7724.932583462464
16415,大西洋,16415,20,5,112952.05445081987
16801,中国战争列表,16801,18,5,17575.484686555894
16926,姚文元,16926,11,1,12145.950129739216
16939,全国广播公司,16939,12,6,37527.133656412654
17019,肥胖症,17019,4,10,5124.651864778676
17202,伍德罗·威尔逊,17202,11,5,29111.084475015574
17364,君主制,17364,10,1,12363.37948361564
17443,羅伯特·李,17443,3,17,7338.320303340148
17858,音乐之声,17858,1,6,0.0
17886,撞球,17886,1,13,0.0
18075,中华人民共和国外交部,18075,20,3,55209.43796753204
18144,大阪府,18144,15,13,41866.61172431746
18497,新华门,18497,1,5,0.0
18501,日食,18501,2,10,9575.667906402454
18534,射鵰英雄傳之東成西就,18534,4,12,751.8847275071294
18869,运河,18869,4,5,2362.9174568709805
18971,慾望城市,18971,2,6,216.73621841795358
19035,地中海,19035,26,5,205253.69607033173
19181,毛瑟Kar98k步槍,19181,4,1,4574.672702224984
19189,梁國雄,19189,12,3,11947.275511561209
19470,特別攻擊隊,19470,5,5,7433.764211012345
19615,航空公司,19615,14,10,10788.601507963876
19676,方励之,19676,4,1,4277.4318034658645
19735,总理,19735,12,1,11975.484343265603
19937,北马里亚纳群岛,19937,6,5,6162.274264800475
19957,神农,19957,6,4,10654.714169725838
20617,十字架,20617,10,11,3741.911652154092
20755,林彪、江青反革命集团案,20755,6,1,985.338278374653
20761,蔡元培,20761,13,2,44410.06302545349
20954,絕世好Bra,20954,7,12,6232.776968690245
20984,臺灣關係法,20984,43,5,89385.13470957491
21052,台灣海峽,21052,20,5,116843.05548931431
21126,尼古拉·齐奥塞斯库,21126,12,1,14838.305587533197
21448,弗朗西斯科·佛朗哥,21448,10,1,9922.584865267814
21519,人本主义心理学,21519,1,0,0.0
21535,拉玛一世,21535,3,1,0.0
21706,科菲·安南,21706,9,5,8739.725274894034
21801,海啸,21801,8,5,29640.65616603737
21841,张自忠,21841,8,2,26102.109444201164
21842,希伯来语,21842,17,11,41598.147789914154
21867,竹林七贤,21867,3,4,4347.035742636622
21909,黄奕,21909,7,12,2662.621364523386
21910,陈坤,21910,14,12,134772.3576716975
21956,阿尔泰语系,21956,4,13,5957.747598717065
22294,尼罗河,22294,9,11,23595.149124933057
22526,印欧语系,22526,3,2,4776.88721366374
22540,驱逐舰,22540,22,5,25507.433414502037
22734,珠江三角洲,22734,2,3,984.6196586382334
22876,巴黎和会_(1919年),22876,8,5,25636.840510296603
22910,鹰,22910,3,6,8482.820225202955
22996,新朝,22996,4,4,7769.389966058347
23119,南沙群岛,23119,9,10,19440.31895804997
23245,李肇星,23245,6,3,382.58843134791556
23513,锡克教,23513,6,11,11949.782493912222
24114,许世友,24114,7,1,10835.229376622243
24546,大卫·芬奇,24546,10,6,23355.97499976186
24551,日冕,24551,3,10,7178.8241994781565
24552,大卫·林奇,24552,3,6,3247.5430885426667
24558,狄青,24558,5,15,18026.526891577516
24611,热带雨林,24611,1,4,0.0
24824,公顷,24824,9,10,50888.89489727206
24871,商鞅变法,24871,2,15,0.0
24908,氢弹,24908,1,1,0.0
24961,得墨忒耳,24961,7,16,3467.9066997801997
25074,印度历史,25074,6,11,12898.211049518288
25167,劳动节,25167,7,11,46682.129056812315
25286,江南,25286,9,11,37277.13972427872
25373,沈从文,25373,2,1,3942.0
25393,联合国秘书长,25393,21,5,43128.25852772629
25605,臺北市立第一女子高級中學,25605,10,2,36559.649895056056
25618,元智大學,25618,9,0,13353.492340625495
25832,李國鼎,25832,1,1,0.0
25887,词_(文学),25887,5,15,6020.417694634092
26055,唐努乌梁海,26055,3,13,1688.3127858940934
26240,九州_(日本),26240,16,13,50768.155920439865
26325,凤凰卫视,26325,12,10,65623.5030536436
26339,徐達,26339,2,5,3942.0
26363,洛可可,26363,1,11,0.0
26467,呂秀蓮,26467,8,2,16540.471661283213
26575,阿尔弗雷德·诺贝尔,26575,2,14,3942.0
28085,好望角,28085,3,13,3732.3004110190013
29933,許冠傑,29933,34,12,190481.80214375738
30047,張榮發,30047,2,5,909.7722640804203
30766,工党_(英国),30766,22,1,8252.293461658188
30893,布農族,30893,4,4,9349.829815676414
31082,約瑟的神奇彩衣,31082,3,11,689.8305329778549
